time,spring,awanui,poukawa,pk4,kper,kstp,pk4-diff,pk4-aw-diff,pk4-pw-diff,pk4-spr-diff
1.0,7.794491117692199,7.336429767730746,7.7053867122387425,7.794491117692199,1,1,0.0,0.45806134996145254,0.08910440545345644,-0.20449111769219908
2.0,7.740147170516212,7.318706187465386,7.693277266058805,7.740147170516212,2,1,-0.00629607302571511,0.4214409830508261,0.0468699044574068,-0.1501471705162123
3.0,7.733851097490497,7.31273237787282,7.690847529070524,7.733851097490497,2,2,-0.007848297050506936,0.42111871961767733,0.04300356841997299,-0.14385109749049718
4.0,7.72600280043999,7.306654569878821,7.687455917784762,7.72600280043999,2,3,-0.008185514241311864,0.41934823056116954,0.03854688265522821,-0.13600280043999025
5.0,7.717817286198678,7.297781195891091,7.684756552502845,7.717817286198678,2,4,-0.008724064322443326,0.4200360903075868,0.033060733695832845,-0.12919817619867846
6.0,7.709093221876235,7.288511212461244,7.682012707452623,7.709093221876235,2,5,-0.009033714313612329,0.420582009414991,0.027080514423611923,-0.12171096187623487
7.0,7.700059507562623,7.279815072883896,7.679593567858142,7.700059507562623,2,6,-0.00878831724194562,0.4202444346787262,0.020465939704480185,-0.11503012756262265
8.0,7.691271190320677,7.2714167927488464,7.67754831102284,7.691271190320677,2,7,-0.008784221805360204,0.4198543975718305,0.013722879297836776,-0.10741249032067657
9.0,7.682486968515317,7.264545264223536,7.6729011120144825,7.682486968515317,2,8,-0.008758223940851906,0.41794170429178035,0.009585856500834211,-0.09975048851531643
10.0,7.673728744574465,7.259535565805694,7.667415892006302,7.673728744574465,2,9,-0.009167803370173644,0.4141931787687705,0.006312852568163052,-0.09201172457446471
11.0,7.664560941204291,7.252989312677723,7.661800547217891,7.664560941204291,2,10,-0.009769390978524584,0.41157162852656803,0.002760393986400267,-0.08532397120429103
12.0,7.654791550225767,7.243268686083237,7.656282722135334,7.654791550225767,2,11,-0.010385870254834728,0.4115228641425297,-0.0014911719095671572,-0.07711409022576632
13.0,7.644405679970932,7.235153784541872,7.650552833398383,7.644405679970932,2,12,-0.0103880325254595,0.40925189542906004,-0.006147153427451535,-0.069621779970932
