kper,kstp,time,k,i,j,PWq
1,1,1.0,0,4,31,-1.580634582858977
1,1,1.0,0,4,32,-1.5763451817275609
1,1,1.0,0,5,32,-1.637079297328171
1,1,1.0,0,6,33,-1.7736738710098336
1,1,1.0,0,7,33,-1.8250683673121273
1,1,1.0,0,8,33,-1.9249272387563394
1,1,1.0,0,9,33,-2.0549731614075597
1,1,1.0,0,10,34,-2.208399969083729
1,1,1.0,0,11,34,-2.2361705752897905
1,1,1.0,0,12,34,-2.253352102386799
1,1,1.0,0,13,34,-2.232800216888762
1,1,1.0,0,14,34,-2.217518046859368
1,1,1.0,0,15,35,-2.185976143911077
1,1,1.0,0,16,35,-2.0323321185964858
1,1,1.0,0,17,35,-1.9024932029298043
1,1,1.0,0,18,35,-1.7686917752423739
1,1,1.0,0,19,36,-1.6131447642001575
1,1,1.0,0,20,36,-1.326395726159845
1,1,1.0,0,21,36,-1.0328182535661092
1,1,1.0,0,22,36,-0.914716380312953
1,1,1.0,0,23,37,-1.0187678660923751
1,1,1.0,0,24,37,-1.044555766490216
1,1,1.0,0,25,37,-1.0868035067049107
1,1,1.0,0,26,37,-1.131206038706134
1,1,1.0,0,27,37,-1.1737576085589012
1,1,1.0,0,28,38,-1.1804155832864822
1,1,1.0,0,29,38,-1.1694342125637363
1,1,1.0,0,30,38,-1.1655854689473326
1,1,1.0,0,31,38,-1.1594468800730127
1,1,1.0,0,32,38,-1.1640104740857922
1,1,1.0,0,33,38,-1.1805021141700767
1,1,1.0,0,34,38,-1.192855023801128
1,1,1.0,0,35,39,-1.1440643226324454
1,1,1.0,0,36,39,-1.1277259311241963
1,1,1.0,0,37,38,-1.1719627351599229
1,1,1.0,0,38,36,-1.2594078822343793
1,1,1.0,0,38,37,-1.2037359287244698
2,1,2.0,0,4,31,-0.9184873244056178
2,1,2.0,0,4,32,-0.944922826947419
2,1,2.0,0,5,32,-1.0084871674236524
2,1,2.0,0,6,33,-1.1670430796579865
2,1,2.0,0,7,33,-1.2238463283757142
2,1,2.0,0,8,33,-1.322762819955102
2,1,2.0,0,9,33,-1.447706270804673
2,1,2.0,0,10,34,-1.6106080447356987
2,1,2.0,0,11,34,-1.6461058291933313
2,1,2.0,0,12,34,-1.6787571658697686
2,1,2.0,0,13,34,-1.684990566324231
2,1,2.0,0,14,34,-1.695457615955391
2,1,2.0,0,15,35,-1.7035226400157484
2,1,2.0,0,16,35,-1.5931925457504832
2,1,2.0,0,17,35,-1.503620877210011
2,1,2.0,0,18,35,-1.4107844356401884
2,1,2.0,0,19,36,-1.3063822146384183
2,1,2.0,0,20,36,-1.0798764908643221
2,1,2.0,0,21,36,-0.8477311010778195
2,1,2.0,0,22,36,-0.7578167905111997
2,1,2.0,0,23,37,-0.8543438574275726
2,1,2.0,0,24,37,-0.8788403800458156
2,1,2.0,0,25,37,-0.9181403586345809
2,1,2.0,0,26,37,-0.9595614039334279
2,1,2.0,0,27,37,-0.9994701144149865
2,1,2.0,0,28,38,-1.0105142786084649
2,1,2.0,0,29,38,-1.0026226919318582
2,1,2.0,0,30,38,-1.0012039012087914
2,1,2.0,0,31,38,-0.9977643630409272
2,1,2.0,0,32,38,-1.003337473202592
2,1,2.0,0,33,38,-1.0189855641132848
2,1,2.0,0,34,38,-1.03085557759049
2,1,2.0,0,35,39,-0.9902089830108185
2,1,2.0,0,36,39,-0.9762837150620509
2,1,2.0,0,37,38,-1.0147336530116302
2,1,2.0,0,38,36,-1.090573560879271
2,1,2.0,0,38,37,-1.0425146434886976
2,2,3.0,0,4,31,-0.8240001197538049
2,2,3.0,0,4,32,-0.8555687426637917
2,2,3.0,0,5,32,-0.9206645811006524
2,2,3.0,0,6,33,-1.0852991722520642
2,2,3.0,0,7,33,-1.1441056221576673
2,2,3.0,0,8,33,-1.244780790087816
2,2,3.0,0,9,33,-1.3712326601068128
2,2,3.0,0,10,34,-1.5378580568555833
2,2,3.0,0,11,34,-1.5749850942427486
2,2,3.0,0,12,34,-1.6101356551035195
2,2,3.0,0,13,34,-1.6198448697837478
2,2,3.0,0,14,34,-1.6331471466581746
2,2,3.0,0,15,35,-1.6435684708685585
2,2,3.0,0,16,35,-1.5374741891946826
2,2,3.0,0,17,35,-1.4509627845771433
2,2,3.0,0,18,35,-1.3607333880985948
2,2,3.0,0,19,36,-1.2573495167855029
2,2,3.0,0,20,36,-1.0383162164844038
2,2,3.0,0,21,36,-0.8136847683304111
2,2,3.0,0,22,36,-0.7258809546737943
2,2,3.0,0,23,37,-0.8157174170526389
2,2,3.0,0,24,37,-0.8384327117533914
2,2,3.0,0,25,37,-0.8749631544856094
2,2,3.0,0,26,37,-0.9133390022257188
2,2,3.0,0,27,37,-0.950157079232989
2,2,3.0,0,28,38,-0.9584521544402538
2,2,3.0,0,29,38,-0.950363122476471
2,2,3.0,0,30,38,-0.9482294043573347
2,2,3.0,0,31,38,-0.9441730684452079
2,2,3.0,0,32,38,-0.9486930693637969
2,2,3.0,0,33,38,-0.9627757908941543
2,2,3.0,0,34,38,-0.9733077607892184
2,2,3.0,0,35,39,-0.9337225942951122
2,2,3.0,0,36,39,-0.9203880838588088
2,2,3.0,0,37,38,-0.956436064032081
2,2,3.0,0,38,36,-1.0274984372366305
2,2,3.0,0,38,37,-0.9822081857071385
2,3,4.0,0,4,31,-0.7015234894718674
2,3,4.0,0,4,32,-0.7380205519168328
2,3,4.0,0,5,32,-0.803071021582781
2,3,4.0,0,6,33,-0.9695835318530044
2,3,4.0,0,7,33,-1.0284966157019824
2,3,4.0,0,8,33,-1.127517206640988
2,3,4.0,0,9,33,-1.2511118648317847
2,3,4.0,0,10,34,-1.4160041735259767
2,3,4.0,0,11,34,-1.4534143422572754
2,3,4.0,0,12,34,-1.4898327953014814
2,3,4.0,0,13,34,-1.5028160404905861
2,3,4.0,0,14,34,-1.5189574253652438
2,3,4.0,0,15,35,-1.5335663935750148
2,3,4.0,0,16,35,-1.4358398657421958
2,3,4.0,0,17,35,-1.356586591813155
2,3,4.0,0,18,35,-1.273761245749533
2,3,4.0,0,19,36,-1.1790561529408166
2,3,4.0,0,20,36,-0.9741984480555956
2,3,4.0,0,21,36,-0.7640324649453341
2,3,4.0,0,22,36,-0.682153791689899
2,3,4.0,0,23,37,-0.7672572255960688
2,3,4.0,0,24,37,-0.7887831848907148
2,3,4.0,0,25,37,-0.8233161700665939
2,3,4.0,0,26,37,-0.8595642113853383
2,3,4.0,0,27,37,-0.8943357616724033
2,3,4.0,0,28,38,-0.9022343721369257
2,3,4.0,0,29,38,-0.8946386617692532
2,3,4.0,0,30,38,-0.8926348346935651
2,3,4.0,0,31,38,-0.8888211805782671
2,3,4.0,0,32,38,-0.8931048697793429
2,3,4.0,0,33,38,-0.906438282533907
2,3,4.0,0,34,38,-0.9164908247992756
2,3,4.0,0,35,39,-0.8793471916181712
2,3,4.0,0,36,39,-0.8668329196595721
2,3,4.0,0,37,38,-0.9009860885128038
2,3,4.0,0,38,36,-0.9682414937922399
2,3,4.0,0,38,37,-0.9254407903705193
2,4,5.0,0,4,31,-0.537708148430255
2,4,5.0,0,4,32,-0.5824676035925052
2,4,5.0,0,5,32,-0.6491053587411386
2,4,5.0,0,6,33,-0.8227542153294394
2,4,5.0,0,7,33,-0.8835109707211757
2,4,5.0,0,8,33,-0.9829019368698084
2,4,5.0,0,9,33,-1.1058031721085229
2,4,5.0,0,10,34,-1.2732525158315013
2,4,5.0,0,11,34,-1.3125127426494174
2,4,5.0,0,12,34,-1.3524572487520174
2,4,5.0,0,13,34,-1.3714635730459577
2,4,5.0,0,14,34,-1.3932002742526919
2,4,5.0,0,15,35,-1.4159195613055289
2,4,5.0,0,16,35,-1.3281948433244821
2,4,5.0,0,17,35,-1.2578961103212407
2,4,5.0,0,18,35,-1.1840329563143897
2,4,5.0,0,19,36,-1.0998469609219654
2,4,5.0,0,20,36,-0.9097596322825865
2,4,5.0,0,21,36,-0.7146153008601921
2,4,5.0,0,22,36,-0.6391210285995257
