kper,kstp,time,k,i,j,AWq
1,1,1.0,0,0,25,-7.649472587536678
1,1,1.0,0,1,24,-7.360449302897379
1,1,1.0,0,2,22,-6.069500584819551
1,1,1.0,0,2,23,-6.699966959347748
1,1,1.0,0,3,21,-5.308208352426718
1,1,1.0,0,4,21,-5.115095966703535
1,1,1.0,0,5,20,-4.316305376854601
1,1,1.0,0,6,20,-4.074060584412862
1,1,1.0,0,7,20,-3.8790905433102267
1,1,1.0,0,8,19,-3.0546464339959343
1,1,1.0,0,9,19,-2.746416964858156
1,1,1.0,0,10,18,-2.0935240475109254
1,1,1.0,0,11,18,-1.7511325736702545
1,1,1.0,0,12,16,-1.7987398230538147
1,1,1.0,0,12,17,-1.736313957129294
1,1,1.0,0,13,14,-1.9470646454229197
1,1,1.0,0,13,15,-1.9109859904811088
1,1,1.0,0,14,12,-2.0295652741395607
1,1,1.0,0,14,13,-2.0126359720640146
1,1,1.0,0,15,9,-2.0350336312576367
1,1,1.0,0,15,10,-2.033352956298039
1,1,1.0,0,15,11,-2.0482498802010696
1,1,1.0,0,16,7,-1.9296327629597805
1,1,1.0,0,16,8,-1.9944965449847878
1,1,1.0,0,17,4,-1.7221644189222651
1,1,1.0,0,17,5,-1.773911370340155
1,1,1.0,0,17,6,-1.8485467217239169
1,1,1.0,0,18,2,-1.6254265862855277
1,1,1.0,0,18,3,-1.6745146967807827
1,1,1.0,0,19,0,-1.5653809916482722
1,1,1.0,0,19,1,-1.5988666989774316
2,1,2.0,0,0,25,-7.1343493084036425
2,1,2.0,0,1,24,-6.860337204199524
2,1,2.0,0,2,22,-5.644932399676591
2,1,2.0,0,2,23,-6.235613027688203
2,1,2.0,0,3,21,-4.930727629651756
2,1,2.0,0,4,21,-4.748639930972303
2,1,2.0,0,5,20,-3.998457057033036
2,1,2.0,0,6,20,-3.7706526754188445
2,1,2.0,0,7,20,-3.5846298837859294
2,1,2.0,0,8,19,-2.8115085024242106
2,1,2.0,0,9,19,-2.523628351586794
2,1,2.0,0,10,18,-1.9129445218202825
2,1,2.0,0,11,18,-1.595688785957229
2,1,2.0,0,12,16,-1.616429973164447
2,1,2.0,0,12,17,-1.5648755211824934
2,1,2.0,0,13,14,-1.7367874023021805
