,time,kper,kstp,sample,flux,package
0,1.0,1,1,spring,-0.17735642393633855,GHB_SP
1,2.0,2,1,spring,-0.1467137173837494,GHB_SP
2,3.0,2,2,spring,-0.14116713416127924,GHB_SP
3,4.0,2,3,spring,-0.13286494589368614,GHB_SP
4,5.0,2,4,spring,-0.124795976353552,GHB_SP
5,6.0,2,5,spring,-0.09833760666793223,GHB_SP
6,7.0,2,6,spring,-0.09636900339159071,GHB_SP
7,8.0,2,7,spring,-0.09114790802412465,GHB_SP
8,9.0,2,8,spring,-0.08222209204714792,GHB_SP
9,10.0,2,9,spring,-0.07189428637513373,GHB_SP
10,11.0,2,10,spring,-0.04479595905752509,GHB_SP
11,12.0,2,11,spring,-0.04272026479763236,GHB_SP
12,13.0,2,12,spring,-0.038507946618770106,GHB_SP
13,14.0,2,13,spring,-0.028238918033859584,GHB_SP
14,15.0,2,14,spring,-0.0016102071184160849,GHB_SP
15,16.0,2,15,spring,-0.00017726622531144542,GHB_SP
16,17.0,2,16,spring,0.003640878615627674,GHB_SP
17,18.0,2,17,spring,0.011105297052161678,GHB_SP
18,19.0,2,18,spring,0.03977585049969701,GHB_SP
19,20.0,2,19,spring,0.04039478634146576,GHB_SP
20,21.0,2,20,spring,0.04132158642910788,GHB_SP
21,22.0,2,21,spring,0.041722233602452974,GHB_SP
22,23.0,2,22,spring,0.04208333446965584,GHB_SP
23,24.0,2,23,spring,0.04184549471530241,GHB_SP
24,25.0,2,24,spring,0.04111617553934854,GHB_SP
25,26.0,2,25,spring,0.03970940895581432,GHB_SP
26,27.0,2,26,spring,0.03801927338268962,GHB_SP
27,28.0,2,27,spring,0.035420945100328005,GHB_SP
28,29.0,2,28,spring,0.032545762199537975,GHB_SP
29,30.0,2,29,spring,0.03033826933403505,GHB_SP
30,31.0,2,30,spring,0.028155376238096164,GHB_SP
31,32.0,2,31,spring,0.02555467395684685,GHB_SP
32,33.0,2,32,spring,0.023169728655322075,GHB_SP
33,34.0,2,33,spring,0.021415033027730068,GHB_SP
34,35.0,2,34,spring,0.01864679503838884,GHB_SP
35,36.0,2,35,spring,0.01564925963439867,GHB_SP
36,37.0,2,36,spring,0.013659641478616091,GHB_SP
37,38.0,2,37,spring,0.012052874792713553,GHB_SP
38,39.0,2,38,spring,0.00962888004203677,GHB_SP
39,40.0,2,39,spring,0.008716958694862775,GHB_SP
40,41.0,2,40,spring,0.007738854674863571,GHB_SP
41,42.0,2,41,spring,0.006755756322813777,GHB_SP
42,43.0,2,42,spring,0.00554996857005019,GHB_SP
43,44.0,2,43,spring,0.005114778082173643,GHB_SP
