,kstp,present_q,past_q,diff
0,ss,-0.17735642393633855,-0.8896802542728257,-0.7123238303364872
1,1,-0.1467137173837494,-0.8425336791920501,-0.6958199618083007
2,2,-0.14116713416127924,-0.802942678284241,-0.6617755441229618
3,3,-0.13286494589368614,-0.7709070349315783,-0.6380420890378922
4,4,-0.124795976353552,-0.7479238085634887,-0.6231278322099367
5,5,-0.09833760666793223,-0.7409413206837123,-0.6426037140157801
6,6,-0.09636900339159071,-0.6970923269846998,-0.6007233235931091
7,7,-0.09114790802412465,-0.6959267530722562,-0.6047788450481315
8,8,-0.08222209204714792,-0.6874545603168776,-0.6052324682697297
9,9,-0.07189428637513373,-0.678161695932094,-0.6062674095569602
10,10,-0.04479595905752509,-0.6413418033476215,-0.5965458442900964
11,11,-0.04272026479763236,-0.6367350986806999,-0.5940148338830675
12,12,-0.038507946618770106,-0.6338719643050803,-0.5953640176863102
13,13,-0.028238918033859584,-0.5996586728476734,-0.5714197548138138
14,14,-0.0016102071184160849,-0.5714213654131552,-0.5698111582947392
15,15,-0.00017726622531144542,-0.5713228378401976,-0.5711455716148861
16,16,0.003640878615627674,-0.5440731062700634,-0.5477139848856911
17,17,0.011105297052161678,-0.5205891113054602,-0.5316944083576218
18,18,0.03977585049969701,-0.5041167268965947,-0.5438925773962917
19,19,0.04039478634146576,-0.47650678155935333,-0.5169015679008191
20,20,0.04132158642910788,-0.4737603515726576,-0.5150819380017655
21,21,0.041722233602452974,-0.4698913879419142,-0.5116136215443672
22,22,0.04208333446965584,-0.44147924433661334,-0.4835625788062692
23,23,0.04184549471530241,-0.416644243580075,-0.4584897382953774
24,24,0.04111617553934854,-0.41198957669259206,-0.4531057522319406
25,25,0.03970940895581432,-0.40689864604797954,-0.44660805500379386
26,26,0.03801927338268962,-0.36552382143621864,-0.40354309481890827
27,27,0.035420945100328005,-0.36313024640856195,-0.39855119150888996
28,28,0.032545762199537975,-0.3371438247463412,-0.36968958694587917
29,29,0.03033826933403505,-0.32156203350355117,-0.3519003028375862
30,30,0.028155376238096164,-0.3064238814163258,-0.334579257654422
31,31,0.02555467395684685,-0.2798160537583607,-0.30537072771520757
32,32,0.023169728655322075,-0.2682569175601275,-0.29142664621544956
33,33,0.021415033027730068,-0.2638129034118095,-0.2852279364395396
34,34,0.01864679503838884,-0.25180439048214875,-0.2704511855205376
35,35,0.01564925963439867,-0.22197720672498988,-0.23762646635938856
36,36,0.013659641478616091,-0.2204280107952279,-0.23408765227384398
37,37,0.012052874792713553,-0.215274900063684,-0.22732777485639755
38,38,0.00962888004203677,-0.16739307266461756,-0.17702195270665433
39,39,0.008716958694862775,-0.16339631225392415,-0.17211327094878692
40,40,0.007738854674863571,-0.15744747770674117,-0.16518633238160474
41,41,0.006755756322813777,-0.12584393383743198,-0.13259969016024575
42,42,0.00554996857005019,-0.10048244707423137,-0.10603241564428156
43,43,0.005114778082173643,-0.07694716778959698,-0.08206194587177063
44,44,0.003653719488235563,-0.05541802358673209,-0.05907174307496765
45,45,0.0027900237164759645,-0.0524422128822537,-0.05523223659872967
46,46,0.0032763223411134135,-0.04929338615413492,-0.052569708495248335
47,47,0.0043748464135857645,-0.043239017403231994,-0.04761386381681776
48,48,0.003945144809546441,-0.04185281789628137,-0.04579796270582781
49,49,0.0034857689413168025,-0.038710956423517295,-0.0421967253648341
50,50,0.0027346358708943974,-0.025599187817804125,-0.028333823688698523
51,51,0.0019937270029410925,-0.023653253809658104,-0.025646980812599196
52,52,0.0006681278496563081,-0.022379663892128754,-0.023047791741785062
