kper,kstp,time,k,i,j,SPq
1,1,1.0,0,12,18,-0.0624463213746731
1,1,1.0,0,12,24,-0.23224417387446206
1,1,1.0,0,12,25,-0.26299758806278284
1,1,1.0,0,13,19,-0.08818430194612592
1,1,1.0,0,13,23,-0.20844274423629727
1,1,1.0,0,13,26,-0.2938975849242418
1,1,1.0,0,14,19,-0.09833901560930913
1,1,1.0,0,14,20,-0.12761035494140538
1,1,1.0,0,14,21,-0.156377873390678
1,1,1.0,0,14,22,-0.1847731062538509
1,1,1.0,0,14,26,-0.2911085482151661
1,1,1.0,0,15,27,-0.30461194784967116
1,1,1.0,0,16,27,-0.2900421167747602
1,1,1.0,0,17,27,-0.2717999829180986
1,1,1.0,0,18,27,-0.24996531213198914
1,1,1.0,0,19,25,-0.20581895976401832
1,1,1.0,0,19,26,-0.2152947819780957
1,1,1.0,0,20,24,-0.17735642393633855
1,1,1.0,0,21,24,-0.15470882835861977
1,1,1.0,0,22,24,-0.1459091803320287
1,1,1.0,0,23,23,-0.1553936794670152
2,1,2.0,0,12,18,-0.04531683646857143
2,1,2.0,0,12,24,-0.1810250996260354
2,1,2.0,0,12,25,-0.20641535103202457
2,1,2.0,0,13,19,-0.06697841472080635
2,1,2.0,0,13,23,-0.1635720085240706
2,1,2.0,0,13,26,-0.2343098304357536
2,1,2.0,0,14,19,-0.07609673959652419
2,1,2.0,0,14,20,-0.09955975561310249
2,1,2.0,0,14,21,-0.12280756600756604
2,1,2.0,0,14,22,-0.14593342915829322
2,1,2.0,0,14,26,-0.2339460901760475
2,1,2.0,0,15,27,-0.24716199840789255
2,1,2.0,0,16,27,-0.2365758601186725
2,1,2.0,0,17,27,-0.22278200659211134
2,1,2.0,0,18,27,-0.2058641496318261
2,1,2.0,0,19,25,-0.16971517145426906
2,1,2.0,0,19,26,-0.17786267270645872
2,1,2.0,0,20,24,-0.1467137173837494
2,1,2.0,0,21,24,-0.12865950690444228
2,1,2.0,0,22,24,-0.1219797658840216
2,1,2.0,0,23,23,-0.13016224958418987
2,2,3.0,0,12,18,-0.042070942790656485
2,2,3.0,0,12,24,-0.17342493442341578
2,2,3.0,0,12,25,-0.19822096423451363
2,2,3.0,0,13,19,-0.06319714460116188
2,2,3.0,0,13,23,-0.15674906709872527
2,2,3.0,0,13,26,-0.22592462597259377
