,time,kper,kstp,time,pk4head,confhead,awswhead,pwswhead,springhead,awgwhead,pwgwhead,pk4confdiff,pk4springdiff,pk4awswdiff,pk4pwswdiff,pk4awgwdiff,pk4pwgwdiff,awswgwdiff,pwswgwdiff,springcum,springq,pwcum,pwq,awcum,awq,pwtot,awtot
0,1.0,1,1,1.0,10.58112597684613,13.5,8.944,6.628,7.59,10.402099101564872,7.708010468736861,-2.9188740231538706,2.9911259768461296,1.6371259768461286,3.9531259768461293,0.1790268752812576,2.8731155081092687,-1.458099101564871,-1.0800104687368606,-13.220599835236232,-2.9911259768461296,-5513.859326295581,-0.10901046873686049,-197.44651349121943,-3.179099101564872,-5513.859326295581,-5724.526439622037
1,11.4,2,1,11.4,9.999144776957543,13.462342105263158,7.16175,8.140599702453612,7.580796007999999,9.804270964092073,7.500639583028115,-3.4631973283056148,2.418348768957544,2.8373947769575434,1.8585450745039314,0.19487381286547034,2.498505193929428,-2.642520964092073,0.6399601194254965,-46.89598292675167,-9.999144776957543,-2988.309276599386,-7.500639583028115,-639.9629779101588,-9.804270964092073,-2988.309276599386,-3675.1682374362963
2,21.8,2,2,21.8,9.449736481924292,12.972605263157895,7.079571428571429,8.127199702453613,7.561156447999999,9.241087267714512,7.299016279898959,-3.522868781233603,1.8885800339242929,2.3701650533528635,1.3225367794706795,0.20864921420978,2.150720202025333,-2.1615158391430835,0.8281834225546536,-44.33063752988012,-9.449736481924292,-2558.259119363967,-7.299016279898959,-601.8686401344847,-9.241087267714512,-2558.259119363967,-3204.458397028332
3,32.2,2,3,32.2,8.931072176305578,12.433894736842106,7.0211428571428565,8.123999702453613,7.480813343999999,8.710531903838387,7.102980833022594,-3.5028225605365275,1.4502588323055798,1.909929319162722,0.8070724738519655,0.22054027246719166,1.8280913432829848,-1.6893890466955304,1.0210188694310194,-41.92352632503005,-8.931072176305578,-2328.8466016907637,-7.102980833022594,-566.2704470545202,-8.710531903838387,-2328.8466016907637,-2937.040575070314
4,42.6,2,4,42.6,8.441425763655328,12.238,6.978238095238095,8.121399702453614,7.401816679999999,8.210706334647792,6.9123779659427536,-3.7965742363446715,1.0396090836553293,1.4631876684172331,0.3200260612017143,0.23071942900753584,1.5290477977125745,-1.2324682394096973,1.2090217365108602,-39.664359379792586,-8.441425763655328,-2107.987215793313,-6.9123779659427536,-532.9761971116935,-8.210706334647792,-2107.987215793313,-2680.6277722847994
5,53.0,2,5,53.0,7.979168184367623,12.238,6.963636363636363,8.119333035786946,7.36937284,7.739822729906614,6.72705672764372,-4.258831815632377,0.6097953443676234,1.01553182073126,-0.140164851419323,0.2393454544610094,1.2521114567239033,-0.7761863662702506,1.3922763081432263,-37.54354195968705,-7.979168184367623,-5610.312836659144,-6.72705672764372,-501.812081398243,-7.739822729906614,-5610.312836659144,-6149.668460017074
6,54.0,3,1,54.0,11.414375998768193,13.5,9.882051,9.821563,9.231232,13.447501418345936,9.952853591216394,-2.085624001231807,2.183143998768193,1.5323249987681926,1.5928129987681938,-2.0331254195777433,1.461522407551799,-3.565450418345936,-0.13129059121639486,0.0,-2.183143998768193,-5497.0651227430835,-0.13129059121639486,-419.36868817687713,0.0,-5497.0651227430835,-5916.433810919961
7,64.4,4,1,64.4,11.4143759987682,13.5,9.882051,9.821563,9.231232,13.447501418345938,9.95285359121641,-2.0856240012317997,2.1831439987682,1.5323249987681997,1.592812998768201,-2.033125419577738,1.46152240755179,-3.5654504183459377,-0.13129059121641085,0.0,-2.1831439987682,-5497.0651227430835,-0.13129059121641085,-419.3686881768772,0.0,-5497.0651227430835,-5916.433810919961
8,74.80000000000001,4,2,74.80000000000001,11.414375998768207,13.5,9.389155,10.06038,9.231232,13.44750141834594,9.952853591216426,-2.0856240012317926,2.183143998768207,2.025220998768207,1.353995998768207,-2.0331254195777326,1.4615224075517812,-4.0583464183459395,0.10752640878357411,0.0,-2.183143998768207,-5497.065122743084,-0.13129059121642683,-419.3686881768773,0.0,-5497.065122743084,-5916.433810919962
9,85.20000000000002,4,3,85.20000000000002,11.414375998768215,13.5,9.882051,10.02673,9.231232,13.447501418345942,9.952853591216442,-2.0856240012317855,2.183143998768214,1.532324998768214,1.387645998768214,-2.0331254195777273,1.4615224075517723,-3.5654504183459412,0.07387640878355839,0.0,-2.183143998768214,-5497.065122743084,-0.13129059121644282,-419.36868817687736,0.0,-5497.065122743084,-5916.433810919962
10,95.60000000000002,4,4,95.60000000000002,11.414375998768222,13.5,9.882051,10.442068,9.231232,13.447501418345944,9.952853591216458,-2.0856240012317784,2.1831439987682213,1.532324998768221,0.9723079987682208,-2.033125419577722,1.4615224075517634,-3.565450418345943,0.4892144087835426,0.0,-2.1831439987682213,-5497.065122743084,-0.1312905912164588,-419.3686881768774,0.0,-5497.065122743084,-5916.433810919962
11,106.0,4,5,106.0,11.414375998768229,13.5,9.882051,10.195094,9.231232,13.447501418345945,9.952853591216474,-2.0856240012317713,2.1831439987682284,1.5323249987682281,1.2192819987682295,-2.0331254195777166,1.4615224075517546,-3.565450418345945,0.24224040878352504,0.0,-2.1831439987682284,-5497.065122743084,-0.1312905912164748,-419.3686881768775,0.0,-5497.065122743084,-5916.433810919962
