,time,kper,kstp,time,pk4head,confhead,awswhead,pwswhead,springhead,awgwhead,pwgwhead,pk4confdiff,pk4springdiff,pk4awswdiff,pk4pwswdiff,pk4awgwdiff,pk4pwgwdiff,awswgwdiff,pwswgwdiff,firstnegday,springcum,springq,pwtot,pwcum,pwq,awcum,awq,awtot
0,1.0,1,1,1.0,13.872162124948549,13.5,9.899,6.517,7.59,13.873902029445635,13.871190149664177,0.3721621249485487,6.282162124948549,3.9731621249485496,7.355162124948548,-0.0017399044970858313,0.0009719752843722063,-3.9749020294456354,-7.354190149664176,-1,-77.22124573262684,-6.282162124948549,-5844.804792036617,-154.93123083661766,-6.272190149664176,-759.3831456828963,-6.650902029445635,-6681.4091834521405
1,2.0,2,1,2.0,13.743044217552555,13.952078947368422,7.834090874758633,8.109667132059732,7.593456666666666,13.726293590689899,13.750827509937604,-0.20903472981586724,6.149587550885889,5.908953342793922,5.633377085492823,0.01675062686265605,-0.0077832923850493785,-5.8922027159312655,-5.641160377877872,-1,-164.8354996439402,-13.743044217552555,-6033.457599522409,-343.58403832240947,-13.750827509937604,-1660.4004380244812,-13.726293590689899,-7858.69353719083
2,3.0,2,2,3.0,13.60463409558435,13.903105263157896,7.828749965667725,8.108500465393064,7.592813939999999,13.58261189769547,13.614520486203476,-0.2984711675735454,6.011820155584351,5.7758841299166255,5.496133630191286,0.022022197888880157,-0.009886390619126217,-5.753861932027745,-5.506020020810412,-1,-163.15357838482294,-13.60463409558435,-5903.287346279836,-340.1254584298365,-13.614520486203476,-1642.5114284084686,-13.58261189769547,-7708.952353073128
3,4.0,2,3,4.0,13.462966721621177,13.854131578947367,7.823461504129263,8.107800465393066,7.591650543999999,13.439147953281294,13.473504318944427,-0.39116485732619033,5.8713161776211775,5.639505217491914,5.355166256228111,0.023818768339882723,-0.01053759732324977,-5.615686449152031,-5.365703853551361,-1,-161.44679668928933,-13.462966721621177,-5823.716946532633,-336.58206269263445,-13.473504318944427,-1624.9098839137887,-13.439147953281294,-7610.073627135711
4,5.0,2,4,5.0,13.320754285965906,13.805157894736842,7.814642822810581,8.106400465393065,7.590178151999999,13.296333920982756,13.331487197626284,-0.48440360877093624,5.730576133965907,5.506111463155325,5.214353820572841,0.024420364983150478,-0.010732911660378264,-5.481691098172175,-5.225086732233219,-1,-159.73820514856936,-13.320754285965906,-5667.624946983732,-333.02584278373223,-13.331487197626284,-1607.526304918052,-13.296333920982756,-7434.8894570503535
5,6.0,2,5,6.0,13.179156712053713,13.756184210526316,7.805599965667724,8.105000465393065,7.588941303999999,13.15461143123346,13.189912022405405,-0.5770274984726029,5.590215408053714,5.373556746385988,5.074156246660648,0.024545280820252202,-0.010755310351692415,-5.349011465565736,-5.08491155701234,-1,-158.03882542206236,-13.179156712053713,-5512.504650848276,-329.4858200482761,-13.189912022405405,-1590.3431798714323,-13.15461143123346,-7260.88665614177
6,7.0,2,6,7.0,13.038725467728279,13.707210526315787,7.797437465667724,8.104000465393066,7.586588423999999,13.01426204513458,13.049428764176383,-0.6684850585875086,5.452137043728279,5.241288002060554,4.934725002335213,0.02446342259369949,-0.010703296448104638,-5.216824579466855,-4.945428298783318,-1,-156.3542074726,-13.038725467728279,-5401.258827869024,-325.9751868290244,-13.049428764176383,-1573.3559175612313,-13.01426204513458,-7130.968952902856
7,8.0,2,7,8.0,12.899698460670477,13.658236842105264,7.789647024491254,8.103400465393065,7.585417735999999,12.875409623679884,12.910316765645183,-0.7585383814347875,5.3142807246704775,5.110051436179223,4.796297995277412,0.0242888369905927,-0.01061830497470595,-5.08576259918863,-4.806916300252118,-1,-154.686769869244,-12.899698460670477,-5333.147974239893,-322.49966379989246,-12.910316765645183,-1556.5620908895469,-12.875409623679884,-7044.396834998684
8,9.0,2,8,9.0,12.76217369993898,13.609263157894738,7.783833299001058,8.099800465393065,7.584295519999999,12.738101297291854,12.772692309941034,-0.8470894579557573,5.177878179938982,4.978340400937922,4.662373234545916,0.024072402647126623,-0.010518610002053563,-4.954267998290796,-4.672891844547969,-1,-153.0374996431941,-12.76217369993898,-4959.275590709709,-319.06162862970945,-12.772692309941034,-1539.9597869131853,-12.738101297291854,-6652.272877266088
9,10.0,2,9,10.0,12.62618583709529,13.560289473684213,7.780210491983514,8.095200465393065,7.583276055999999,12.602348271991177,12.63659841751017,-0.9341036365889224,5.042909781095291,4.845975345111777,4.530985371702226,0.023837565104113168,-0.010412580414879358,-4.8221377800076635,-4.541397952117105,-1,-151.40672821069296,-12.62618583709529,-4493.88479227799,-315.6619380779904,-12.63659841751017,-1523.5471532184795,-12.602348271991177,-6168.838673707161
10,11.0,2,10,11.0,12.49174070323458,13.511315789473684,7.774749965667724,8.090600465393065,7.580796007999999,12.468145357441214,12.502044844962745,-1.0195750862391044,4.910944695234581,4.716990737566856,4.401140237841515,0.023595345793365752,-0.01030414172816485,-4.69339539177349,-4.41144437956968,-1,-149.79448740592514,-12.49174070323458,-4037.1519841392883,-312.3007498992886,-12.502044844962745,-1507.322288219926,-12.468145357441214,-5694.268759765139
11,12.0,2,11,12.0,12.358831059144796,13.462342105263158,7.770142822810582,8.086200465393066,7.579236495999999,12.335480068866657,12.369026223505399,-1.1035110461183617,4.779594563144797,4.588688236334214,4.27263059375173,0.02335099027813925,-0.01019516436060286,-4.565337246056075,-4.282825758112333,-1,-148.20067313926845,-12.358831059144796,-3601.9849482827713,-308.97789956277137,-12.369026223505399,-1491.2832320795778,-12.335480068866657,-5241.468853501618
12,13.0,2,12,13.0,12.227443834376444,13.413368421052631,7.763095203762963,8.081600465393066,7.576342936,12.204336820885294,12.237530382512364,-1.1859245866761867,4.651100898376445,4.464348630613482,4.145843368983378,0.023107013491150852,-0.010086548135920026,-4.441241617122331,-4.155929917119298,-1,-146.6251208973593,-12.227443834376444,-3150.0690648318987,-305.6930750718988,-12.237530382512364,-1475.4279836620294,-12.204336820885294,-4772.122169391287
13,14.0,2,13,14.0,12.097563454567497,13.364394736842106,7.75771425138201,8.079800465393065,7.573682327999999,12.074698829982331,12.10754218227687,-1.2668312822746088,4.523881126567498,4.339849203185487,4.017762989174432,0.022864624585166027,-0.009978727709372137,-4.316984578600321,-4.027741716883805,-1,-145.06764047942116,-12.097563454567497,-2987.5079059076497,-302.44589854764996,-12.10754218227687,-1459.7545196383553,-12.074698829982331,-4592.330066025426
14,15.0,2,14,15.0,11.969173359966334,13.31542105263158,7.75171425138201,8.079000465393065,7.571568488,11.946548957264286,11.979045272186532,-1.346247692665246,4.397604871966334,4.217459108584324,3.8901728945732685,0.02262440270204813,-0.009871912220198453,-4.1948347058822755,-3.900044806793467,-1,-143.52803183311158,-11.969173359966334,-2916.5407487918787,-299.23596431187894,-11.979045272186532,-1444.2608095575988,-11.946548957264286,-4504.3295901825895
15,16.0,2,15,16.0,11.842256689047352,13.266447368421051,7.740761870429629,8.078600465393064,7.568693247999999,11.81987006853899,11.852022889345854,-1.4241906793736998,4.273563441047353,4.101494818617723,3.763656223654287,0.022386620508362043,-0.00976620029850217,-4.079108198109361,-3.7734224239527894,-1,-142.00609216252246,-11.842256689047352,-2880.09882644678,-296.06285660678043,-11.852022889345854,-1428.9448264071693,-11.81987006853899,-4451.049745016472
