,time,kper,kstp,time,pk4head,confhead,awswhead,pwswhead,springhead,awgwhead,pwgwhead,pk4confdiff,pk4springdiff,pk4awswdiff,pk4pwswdiff,pk4awgwdiff,pk4pwgwdiff,awswgwdiff,pwswgwdiff,springcum,springq,pwcum,pwq,awcum,awq,pwtot,awtot
0,1.0,1,1,1.0,11.62946866309945,13.5,8.944,6.532,7.59,12.64214485644553,10.142750824152643,-1.8705313369005498,4.03946866309945,2.6854686630994493,5.09746866309945,-1.0126761933460795,1.4867178389468076,-3.698144856445529,-3.6107508241526425,-9933.180359466447,-403.9468663099451,-23120.992758218425,-248.0750824152642,-155292.43741404815,-541.914485644553,-23120.992758218425,-188346.61053173302
1,11.4,2,1,11.4,0.008831596315851665,13.462342105263158,7.798750133514404,8.189600442504881,7.580796007999999,0.001802209275483717,0.012150819435001485,-13.453510508947305,-7.571964411684148,-7.789918537198552,-8.180768846189029,0.007029387040367948,-0.00331922311914982,7.79694792423892,8.17744962306988,-11.664513153765308,-0.8831596315851665,-2957.727016190611,-1.2150819435001485,-47.29856960122125,-0.18022092754837168,-2957.727016190611,-3016.690098945597
2,21.8,2,2,21.8,0.003555845737055311,12.972605263157895,7.716571562085833,8.176200442504882,7.561156447999999,0.00018936469189777643,0.004815260467958776,-12.96904941742084,-7.557600602262944,-7.713015716348778,-8.172644596767826,0.0033664810451575346,-0.0012594147309034649,7.716382197393935,8.171385182036923,-4.027088082717996,-0.3555845737055311,-2485.082952412168,-0.48152604679587757,-1.8561888492350764,-0.018936469189777642,-2485.082952412168,-2490.966229344121
3,32.2,2,3,32.2,0.003344322277581015,12.433894736842106,7.658142990657261,8.173000442504883,7.480813343999999,0.00016067441993093145,0.004455812872200721,-12.430550414564525,-7.477469021722418,-7.65479866837968,-8.169656120227302,0.0031836478576500833,-0.0011114905946197065,7.65798231623733,8.168544629632683,-3.7772197113067656,-0.3344322277581015,-2257.944025728386,-0.4455812872200721,-1.6204926836468097,-0.016067441993093144,-2257.944025728386,-2263.3417381233394
4,42.6,2,4,42.6,0.0030251945062840266,12.238,7.615238228752499,8.170400442504883,7.401816679999999,0.0001680183451896115,0.003956391014220547,-12.234974805493716,-7.398791485493715,-7.612213034246215,-8.1673752479986,0.002857176161094415,-0.0009311965079365201,7.61507021040731,8.166444051490663,-3.4146840152942177,-0.30251945062840263,-2039.2083159961715,-0.39563910142205466,-1.871140022619123,-0.01680183451896115,-2039.2083159961715,-2044.4941400340847
5,53.0,2,5,53.0,0.002997361710822477,12.238,7.600636497150767,8.168333775838216,7.36937284,0.00014993054075071636,0.003924202489717624,-12.235002638289178,-7.366375478289177,-7.597639135439945,-8.165336414127394,0.0028474311700717606,-0.0009268407788951471,7.600486566610017,8.164409573348498,-3.371518126906271,-0.2997361710822477,-5545.836782583143,-0.3924202489717624,-1.6615007730019795,-0.014993054075071637,-5545.836782583143,-5550.869801483051
6,54.0,3,1,54.0,11.92746445173762,13.5,9.99428,8.38959,8.5285,12.818183609177416,11.101631192529492,-1.5725355482623797,3.398964451737621,1.9331844517376204,3.53787445173762,-0.8907191574397952,0.8258332592081281,-2.8239036091774157,-2.712041192529492,0.0,-339.896445173762,-8984.947446875716,-222.98211925294913,-823278.4597860654,0.0,-8984.947446875716,-832263.4072329411
7,64.4,4,1,64.4,11.927412976981856,13.5,9.99428,8.38959,8.5285,12.818106944408836,11.101580134812776,-1.5725870230181442,3.3989129769818565,1.933132976981856,3.5378229769818557,-0.89069396742698,0.8258328421690795,-2.823826944408836,-2.711990134812776,0.0,-339.89129769818555,-8984.63286295825,-222.97701348127748,-823254.4970668615,0.0,-8984.63286295825,-832239.1299298197
8,74.80000000000001,4,2,74.80000000000001,11.927390733426543,13.5,9.99428,8.87181,8.5285,12.818103806750866,11.101558718367171,-1.5726092665734566,3.398890733426544,1.9331107334265436,3.0555807334265435,-0.8907130733243225,0.8258320150593725,-2.823823806750866,-2.229748718367171,0.0,-339.88907334265446,-8984.455614094119,-222.97487183671706,-823255.3620070622,0.0,-8984.455614094119,-832239.8176211563
9,85.20000000000002,4,3,85.20000000000002,11.927372744663623,13.5,9.99428,8.67391,8.5285,12.818102704767066,11.101527003353901,-1.5726272553363767,3.398872744663624,1.9330927446636235,3.253462744663624,-0.8907299601034424,0.8258457413097222,-2.823822704767066,-2.4276170033539017,0.0,-339.88727446636244,-8984.198267546024,-222.9717003353901,-823255.1047494516,0.0,-8984.198267546024,-832239.3030169976
10,95.60000000000002,4,4,95.60000000000002,11.927368065528922,13.5,9.99428,8.56314,8.5285,12.818102584068207,11.101519069279487,-1.5726319344710777,3.398868065528923,1.9330880655289224,3.3642280655289216,-0.8907345185392845,0.8258489962494355,-2.823822584068207,-2.538379069279486,0.0,-339.88680655289227,-8984.125322644908,-222.9709069279486,-823255.2834550285,0.0,-8984.125322644908,-832239.4087776735
11,106.0,4,5,106.0,11.927363370590761,13.5,9.99428,8.5029,8.5285,12.818102380226078,11.10151028761416,-1.5726366294092387,3.398863370590762,1.9330833705907615,3.424463370590761,-0.8907390096353165,0.825853082976602,-2.823822380226078,-2.598610287614159,0.0,-339.88633705907614,-8984.07990866338,-222.97002876141596,-823255.1423064074,0.0,-8984.07990866338,-832239.2222150709
