i,j,head,kper,kstp
0,0,1e+30,1,1
0,1,1e+30,1,1
0,2,1e+30,1,1
0,3,1e+30,1,1
0,4,1e+30,1,1
0,5,1e+30,1,1
0,6,1e+30,1,1
0,7,1e+30,1,1
0,8,1e+30,1,1
0,9,1e+30,1,1
0,10,1e+30,1,1
0,11,1e+30,1,1
0,12,1e+30,1,1
0,13,1e+30,1,1
0,14,1e+30,1,1
0,15,1e+30,1,1
0,16,1e+30,1,1
0,17,1e+30,1,1
0,18,1e+30,1,1
0,19,1e+30,1,1
0,20,1e+30,1,1
0,21,1e+30,1,1
0,22,1e+30,1,1
0,23,1e+30,1,1
0,24,1e+30,1,1
0,25,1e+30,1,1
0,26,1e+30,1,1
0,27,1e+30,1,1
0,28,1e+30,1,1
0,29,1e+30,1,1
0,30,1e+30,1,1
0,31,1e+30,1,1
0,32,1e+30,1,1
0,33,1e+30,1,1
0,34,1e+30,1,1
0,35,1e+30,1,1
0,36,1e+30,1,1
0,37,1e+30,1,1
0,38,1e+30,1,1
0,39,1e+30,1,1
0,40,1e+30,1,1
0,41,1e+30,1,1
0,42,1e+30,1,1
0,43,1e+30,1,1
0,44,1e+30,1,1
0,45,1e+30,1,1
0,46,1e+30,1,1
0,47,1e+30,1,1
0,48,1e+30,1,1
0,49,1e+30,1,1
0,50,1e+30,1,1
0,51,1e+30,1,1
0,52,1e+30,1,1
0,53,1e+30,1,1
0,54,1e+30,1,1
0,55,1e+30,1,1
0,56,1e+30,1,1
0,57,1e+30,1,1
0,58,1e+30,1,1
0,59,1e+30,1,1
0,60,1e+30,1,1
1,0,1e+30,1,1
1,1,1e+30,1,1
1,2,1e+30,1,1
1,3,1e+30,1,1
1,4,1e+30,1,1
1,5,1e+30,1,1
1,6,1e+30,1,1
1,7,1e+30,1,1
1,8,1e+30,1,1
1,9,1e+30,1,1
1,10,1e+30,1,1
1,11,1e+30,1,1
1,12,1e+30,1,1
1,13,1e+30,1,1
1,14,1e+30,1,1
1,15,1e+30,1,1
1,16,1e+30,1,1
1,17,1e+30,1,1
1,18,1e+30,1,1
1,19,1e+30,1,1
1,20,1e+30,1,1
1,21,1e+30,1,1
1,22,1e+30,1,1
1,23,14.48492097400926,1,1
1,24,14.484648296114644,1,1
1,25,14.484602332215733,1,1
1,26,14.484608343357063,1,1
1,27,14.48462830263341,1,1
1,28,14.48461956403145,1,1
1,29,14.48458905512508,1,1
1,30,14.484577587990845,1,1
1,31,14.484342371361222,1,1
1,32,14.469523470162715,1,1
1,33,13.499969396452254,1,1
1,34,12.530625258099835,1,1
1,35,12.51573705621202,1,1
1,36,12.515281840430685,1,1
1,37,12.515126119223758,1,1
1,38,12.515111908966961,1,1
1,39,12.51500194375286,1,1
1,40,12.514899883922793,1,1
1,41,12.514882106652394,1,1
1,42,12.514830362720286,1,1
1,43,12.514854329734105,1,1
1,44,12.514610843490782,1,1
1,45,12.51446935904285,1,1
1,46,12.513100155321856,1,1
1,47,12.455405630058934,1,1
1,48,10.773823902455039,1,1
1,49,12.488694797546113,1,1
1,50,12.514055493867312,1,1
1,51,12.514371809079112,1,1
1,52,12.514312566463756,1,1
1,53,12.514254264974939,1,1
1,54,12.514263619788982,1,1
1,55,12.51426350348698,1,1
1,56,12.514232422133924,1,1
1,57,12.513696895095,1,1
1,58,12.512855327416661,1,1
1,59,12.482546844228954,1,1
1,60,12.4750033967596,1,1
2,0,1e+30,1,1
2,1,1e+30,1,1
2,2,1e+30,1,1
2,3,1e+30,1,1
2,4,1e+30,1,1
2,5,1e+30,1,1
2,6,1e+30,1,1
2,7,1e+30,1,1
2,8,1e+30,1,1
2,9,1e+30,1,1
2,10,1e+30,1,1
2,11,1e+30,1,1
2,12,1e+30,1,1
2,13,1e+30,1,1
2,14,1e+30,1,1
2,15,1e+30,1,1
2,16,1e+30,1,1
2,17,1e+30,1,1
2,18,1e+30,1,1
2,19,1e+30,1,1
2,20,1e+30,1,1
2,21,14.48486687295459,1,1
2,22,14.470535500780153,1,1
2,23,13.529181195926844,1,1
2,24,13.515333765161843,1,1
2,25,13.515165520295541,1,1
2,26,13.51515476773699,1,1
2,27,13.515134264192584,1,1
2,28,13.515143773558417,1,1
2,29,13.515174337456308,1,1
2,30,13.515182390003716,1,1
2,31,13.515182290886788,1,1
2,32,13.514777401422661,1,1
2,33,13.499996496900222,1,1
2,34,13.4851102386168,1,1
2,35,13.484741879565354,1,1
2,36,13.484954618898398,1,1
2,37,13.485104330463598,1,1
2,38,13.485118812842757,1,1
2,39,13.485224376771269,1,1
2,40,13.485322643495016,1,1
2,41,13.485338878384972,1,1
2,42,13.485389414222025,1,1
2,43,13.485366070418497,1,1
2,44,13.485575172587517,1,1
2,45,13.484244118125309,1,1
2,46,13.419173800552748,1,1
2,47,11.257641300232443,1,1
2,48,13.425598814684873,1,1
2,49,13.484401075746135,1,1
2,50,13.485757545778421,1,1
2,51,13.4858286745155,1,1
2,52,13.485891487688155,1,1
2,53,13.485942820615884,1,1
2,54,13.485914943955885,1,1
2,55,13.485489199926004,1,1
2,56,13.484660869331195,1,1
2,57,13.454892732722321,1,1
