#time,heads_ts
1,13.952078947368422
2,13.903105263157896
3,13.854131578947369
4,13.805157894736842
5,13.756184210526316
6,13.707210526315789
7,13.658236842105264
8,13.609263157894738
9,13.560289473684211
10,13.511315789473684
11,13.462342105263158
12,13.413368421052633
13,13.364394736842106
14,13.31542105263158
15,13.266447368421053
16,13.217473684210526
17,13.168500000000002
18,13.119526315789475
19,13.070552631578948
20,13.021578947368422
21,12.972605263157895
22,12.923631578947369
23,12.874657894736844
24,12.825684210526317
25,12.77671052631579
26,12.727736842105264
27,12.678763157894737
28,12.629789473684212
29,12.580815789473686
30,12.53184210526316
31,12.482868421052633
32,12.433894736842106
33,12.38492105263158
34,12.335947368421055
35,12.286973684210528
36,12.238000000000001
37,12.238000000000001
38,12.238000000000001
39,12.238000000000001
40,12.238000000000001
41,12.238000000000001
42,12.238000000000001
43,12.238000000000001
44,12.238000000000001
45,12.238000000000001
46,12.238000000000001
47,12.238000000000001
48,12.238000000000001
49,12.238000000000001
50,12.238000000000001
51,12.238000000000001
52,12.238000000000001
53,12.238000000000001
