,Poukawa Stream at Douglas Road (x),Poukawa Stream at Douglas Road (y),m3d,sm_m3d
2,2023-12-06 23:00:00,75.55701,6392.123046,6021.0725219999995
3,2023-12-07 23:00:00,70.28021,5945.705765999999,5865.4359324
4,2023-12-08 23:00:00,67.67599,5725.388754,5728.9541194799995
5,2023-12-09 23:00:00,63.812366,5398.5261636,5487.134883839999
6,2023-12-10 23:00:00,61.265093,5183.026867799999,5334.5991042
7,2023-12-11 23:00:00,61.265093,5183.026867799999,5183.0188308
8,2023-12-12 23:00:00,61.265093,5183.026867799999,5075.28364104
9,2023-12-13 23:00:00,58.717345,4967.487387,5010.6483104399995
10,2023-12-14 23:00:00,57.445038,4859.8502148,4640.213962079999
11,2023-12-15 23:00:00,57.445038,4859.8502148,4178.222854199999
12,2023-12-16 23:00:00,39.37181,3330.855126,3724.85123424
13,2023-12-17 23:00:00,33.960654,2873.0713284,3293.00704872
14,2023-12-18 23:00:00,31.922332,2700.6292872,2844.3759897600003
15,2023-12-19 23:00:00,31.922332,2700.6292872,2685.06200736
16,2023-12-20 23:00:00,30.9302,2616.69492,2617.30478448
17,2023-12-21 23:00:00,29.95609,2534.285214,2584.03596984
18,2023-12-22 23:00:00,29.95609,2534.285214,2550.7671552
19,2023-12-23 23:00:00,29.95609,2534.285214,2534.285214
20,2023-12-24 23:00:00,29.95609,2534.285214,2518.1081712
21,2023-12-25 23:00:00,29.95609,2534.285214,2501.9311284
22,2023-12-26 23:00:00,29.0,2453.3999999999996,2469.0510169199997
23,2023-12-27 23:00:00,29.0,2453.3999999999996,2452.8739741199997
24,2023-12-28 23:00:00,28.012821,2369.8846565999997,2419.9938626399994
25,2023-12-29 23:00:00,29.0,2453.3999999999996,2403.2907939599995
26,2023-12-30 23:00:00,28.012821,2369.8846565999997,2386.5877252799996
27,2023-12-31 23:00:00,28.012821,2369.8846565999997,2370.4269426
28,2024-01-01 23:00:00,28.012821,2369.8846565999997,2337.5630912399997
29,2024-01-02 23:00:00,27.057692,2289.0807431999997,2305.78384572
30,2024-01-03 23:00:00,27.057692,2289.0807431999997,2274.0046002
31,2024-01-04 23:00:00,26.134615,2210.988429,2242.22535468
32,2024-01-05 23:00:00,26.134615,2210.988429,2226.6068918399997
33,2024-01-06 23:00:00,26.134615,2210.988429,2210.988429
34,2024-01-07 23:00:00,26.134615,2210.988429,2195.9122859999998
35,2024-01-08 23:00:00,26.134615,2210.988429,2195.9122859999998
36,2024-01-09 23:00:00,25.24359,2135.6077139999998,2180.8361429999995
37,2024-01-10 23:00:00,26.134615,2210.988429,2165.7599999999998
38,2024-01-11 23:00:00,25.24359,2135.6077139999998,2136.1499999999996
39,2024-01-12 23:00:00,25.24359,2135.6077139999998,2107.6246058399997
40,2024-01-13 23:00:00,24.384615,2062.938429,2078.0146058399996
41,2024-01-14 23:00:00,23.557692,1992.9807431999998,2049.4892116799997
42,2024-01-15 23:00:00,24.384615,2062.938429,2034.9553546799998
43,2024-01-16 23:00:00,23.557692,1992.9807431999998,2020.9638175199998
44,2024-01-17 23:00:00,24.384615,2062.938429,2007.5146001999997
45,2024-01-18 23:00:00,23.557692,1992.9807431999998,1980.07384572
46,2024-01-19 23:00:00,22.762821,1925.7346565999999,1966.6246284000001
47,2024-01-20 23:00:00,22.762821,1925.7346565999999,1939.18387392
48,2024-01-21 23:00:00,22.762821,1925.7346565999999,1925.7346565999999
49,2024-01-22 23:00:00,22.762821,1925.7346565999999,1925.7346565999999
50,2024-01-23 23:00:00,22.762821,1925.7346565999999,1925.7346565999999
51,2024-01-24 23:00:00,22.762821,1925.7346565999999,1912.8277252799999
52,2024-01-25 23:00:00,22.762821,1925.7346565999999,1899.92079396
53,2024-01-26 23:00:00,22.0,1861.1999999999998,1893.4673283
54,2024-01-27 23:00:00,22.0,1861.1999999999998,1882.7115522000001
