1.069624042510986328e+01 1.085571002960205078e+01 1.093959331512451172e+01 1.117519187927246094e+01 9.781099319458007812e+00 1.094032955169677734e+01 1.090643882751464844e+01 1.112554264068603516e+01 1.120735645294189453e+01 1.127043819427490234e+01 1.134992122650146484e+01 1.144048595428466797e+01 1.173614883422851562e+01 1.172904205322265625e+01 1.171699523925781250e+01 1.168056678771972656e+01 1.170939826965332031e+01 1.157780361175537109e+01 1.155747699737548828e+01 1.159361457824707031e+01 1.160986518859863281e+01 1.162849903106689453e+01 1.189885807037353516e+01 1.163458251953125000e+01 1.155310058593750000e+01 1.157617568969726562e+01 1.154028797149658203e+01 1.160295677185058594e+01 1.156579208374023438e+01 1.156620025634765625e+01 1.146495056152343750e+01 1.150994396209716797e+01 1.171920967102050781e+01 1.139888477325439453e+01 1.121007156372070312e+01 1.114835834503173828e+01 1.107222270965576172e+01 1.096659851074218750e+01 1.097326374053955078e+01 1.093276309967041016e+01 1.089116954803466797e+01 1.089766216278076172e+01 1.089083957672119141e+01 1.079133605957031250e+01 1.070051956176757812e+01 1.065904045104980469e+01 1.056792354583740234e+01 1.065812969207763672e+01 1.085988521575927734e+01 1.029207324981689453e+01 1.041897487640380859e+01 1.039817905426025391e+01 1.039734554290771484e+01 1.041087055206298828e+01 1.033265304565429688e+01 1.007577896118164062e+01 9.986347198486328125e+00
1.061426353454589844e+01 1.082309722900390625e+01 1.097030925750732422e+01 1.115547370910644531e+01 9.743414878845214844e+00 1.081120491027832031e+01 1.096080684661865234e+01 1.104404449462890625e+01 1.121117115020751953e+01 1.130375862121582031e+01 1.132051849365234375e+01 1.148763179779052734e+01 1.167339706420898438e+01 1.182120037078857422e+01 1.157396793365478516e+01 1.161088180541992188e+01 1.162392330169677734e+01 1.160339641571044922e+01 1.158760356903076172e+01 1.157543659210205078e+01 1.155723476409912109e+01 1.150873756408691406e+01 1.158823490142822266e+01 1.174841308593750000e+01 1.155871200561523438e+01 1.155409717559814453e+01 1.157517910003662109e+01 1.156111812591552734e+01 1.151883316040039062e+01 1.152602195739746094e+01 1.145956516265869141e+01 1.174108505249023438e+01 1.151769447326660156e+01 1.143948173522949219e+01 1.125343704223632812e+01 1.105063724517822266e+01 1.101058387756347656e+01 1.090220355987548828e+01 1.082668495178222656e+01 1.083451557159423828e+01 1.076260948181152344e+01 1.075548171997070312e+01 1.080572795867919922e+01 1.084183979034423828e+01 1.077066707611083984e+01 1.067274093627929688e+01 1.056265449523925781e+01 1.099720668792724609e+01 1.067572975158691406e+01 1.042177391052246094e+01 1.044411659240722656e+01 1.044101142883300781e+01 1.039694595336914062e+01 1.036913108825683594e+01 1.029153442382812500e+01 1.020172023773193359e+01 1.017530727386474609e+01
1.051511478424072266e+01 1.075547027587890625e+01 1.086743545532226562e+01 1.111427402496337891e+01 9.741255760192871094e+00 1.083588314056396484e+01 1.097025394439697266e+01 1.113440513610839844e+01 1.124068927764892578e+01 1.131065464019775391e+01 1.136395168304443359e+01 1.139473247528076172e+01 1.147311019897460938e+01 1.162925434112548828e+01 1.156989002227783203e+01 1.152748298645019531e+01 1.154363727569580078e+01 1.159145641326904297e+01 1.159287166595458984e+01 1.157456016540527344e+01 1.152337455749511719e+01 1.144443702697753906e+01 1.145989799499511719e+01 1.151890087127685547e+01 1.166775989532470703e+01 1.166474533081054688e+01 1.159418678283691406e+01 1.146376800537109375e+01 1.146997928619384766e+01 1.144157886505126953e+01 1.164241886138916016e+01 1.158666515350341797e+01 1.145928478240966797e+01 1.143128490447998047e+01 1.130730724334716797e+01 1.115583992004394531e+01 1.097142601013183594e+01 1.085178375244140625e+01 1.074142074584960938e+01 1.072186088562011719e+01 1.071512126922607422e+01 1.067084598541259766e+01 1.065646553039550781e+01 1.075267696380615234e+01 1.077382087707519531e+01 1.071607971191406250e+01 1.083447360992431641e+01 1.111231994628906250e+01 1.043035793304443359e+01 1.041753959655761719e+01 1.041977405548095703e+01 1.046380138397216797e+01 1.036931514739990234e+01 1.035320663452148438e+01 1.036120796203613281e+01 1.035915851593017578e+01 1.034099960327148438e+01
1.015200805664062500e+01 1.062097072601318359e+01 1.081767082214355469e+01 1.120679473876953125e+01 9.933406829833984375e+00 1.069229316711425781e+01 1.098434066772460938e+01 1.116619968414306641e+01 1.121549320220947266e+01 1.122473907470703125e+01 1.126278400421142578e+01 1.129412937164306641e+01 1.134958076477050781e+01 1.134047508239746094e+01 1.139892292022705078e+01 1.140202522277832031e+01 1.147702121734619141e+01 1.153290081024169922e+01 1.153065586090087891e+01 1.155163669586181641e+01 1.151964759826660156e+01 1.146233940124511719e+01 1.148665237426757812e+01 1.143704795837402344e+01 1.144773960113525391e+01 1.162813472747802734e+01 1.145906257629394531e+01 1.136446094512939453e+01 1.142726230621337891e+01 1.149289417266845703e+01 1.151086997985839844e+01 1.156685256958007812e+01 1.152297782897949219e+01 1.142655658721923828e+01 1.131916141510009766e+01 1.113139247894287109e+01 1.100249004364013672e+01 1.085741806030273438e+01 1.073103713989257812e+01 1.065890407562255859e+01 1.064111518859863281e+01 1.061674213409423828e+01 1.065597724914550781e+01 1.068081474304199219e+01 1.074104785919189453e+01 1.064485263824462891e+01 1.110012340545654297e+01 1.078604507446289062e+01 1.040905952453613281e+01 1.042644023895263672e+01 1.032010078430175781e+01 1.044046592712402344e+01 1.034947395324707031e+01 1.029978370666503906e+01 1.034997749328613281e+01 1.028434276580810547e+01 1.030927848815917969e+01
9.763362884521484375e+00 1.026537895202636719e+01 1.069241619110107422e+01 1.094750595092773438e+01 1.100009918212890625e+01 9.456294059753417969e+00 1.076115036010742188e+01 1.098532485961914062e+01 1.109752655029296875e+01 1.111530685424804688e+01 1.120156192779541016e+01 1.121128845214843750e+01 1.118721294403076172e+01 1.131492996215820312e+01 1.135662841796875000e+01 1.134664821624755859e+01 1.134473896026611328e+01 1.137173080444335938e+01 1.142491722106933594e+01 1.143538761138916016e+01 1.148693466186523438e+01 1.154089450836181641e+01 1.149027347564697266e+01 1.143613719940185547e+01 1.139958286285400391e+01 1.141657447814941406e+01 1.156961441040039062e+01 1.142361736297607422e+01 1.152099800109863281e+01 1.156400680541992188e+01 1.148919010162353516e+01 1.141568183898925781e+01 1.153105735778808594e+01 1.147356986999511719e+01 1.121255207061767578e+01 1.119987964630126953e+01 1.101516437530517578e+01 1.086187171936035156e+01 1.073129463195800781e+01 1.062730884552001953e+01 1.059611034393310547e+01 1.063376331329345703e+01 1.056790065765380859e+01 1.061970996856689453e+01 1.065544128417968750e+01 1.091505718231201172e+01 1.133016777038574219e+01 1.050293636322021484e+01 1.040098285675048828e+01 1.033445930480957031e+01 1.032258605957031250e+01 1.036544132232666016e+01 1.027025794982910156e+01 1.020584297180175781e+01 1.025092983245849609e+01 1.024953746795654297e+01 1.030078125000000000e+01
9.493439674377441406e+00 9.885156631469726562e+00 1.065766429901123047e+01 1.075494575500488281e+01 1.116790103912353516e+01 1.027096843719482422e+01 1.009261322021484375e+01 1.077295207977294922e+01 1.100748443603515625e+01 1.104085254669189453e+01 1.109614753723144531e+01 1.119314765930175781e+01 1.120452976226806641e+01 1.128153133392333984e+01 1.128569412231445312e+01 1.123335075378417969e+01 1.122889804840087891e+01 1.126768112182617188e+01 1.125771713256835938e+01 1.135240173339843750e+01 1.141391372680664062e+01 1.147706413269042969e+01 1.149979019165039062e+01 1.143574523925781250e+01 1.135270214080810547e+01 1.131068325042724609e+01 1.137005424499511719e+01 1.157811641693115234e+01 1.146514034271240234e+01 1.144656658172607422e+01 1.152624130249023438e+01 1.158200168609619141e+01 1.178231239318847656e+01 1.140995216369628906e+01 1.118168640136718750e+01 1.114941787719726562e+01 1.103057479858398438e+01 1.092720508575439453e+01 1.078576660156250000e+01 1.066767883300781250e+01 1.066305255889892578e+01 1.056141948699951172e+01 1.050737571716308594e+01 1.055360126495361328e+01 1.066494846343994141e+01 1.118699550628662109e+01 1.113362693786621094e+01 1.045487499237060547e+01 1.038809776306152344e+01 1.029248523712158203e+01 1.032531356811523438e+01 1.028067970275878906e+01 1.034051036834716797e+01 1.010779666900634766e+01 1.011812114715576172e+01 1.023117923736572266e+01 1.017532825469970703e+01
9.548862457275390625e+00 9.470950126647949219e+00 1.042356777191162109e+01 1.070258426666259766e+01 1.096554851531982422e+01 1.133088016510009766e+01 9.494091033935546875e+00 1.070577621459960938e+01 1.087351799011230469e+01 1.101360321044921875e+01 1.107233619689941406e+01 1.116974735260009766e+01 1.115032958984375000e+01 1.120681571960449219e+01 1.120917415618896484e+01 1.121744155883789062e+01 1.120265579223632812e+01 1.119620037078857422e+01 1.121977615356445312e+01 1.122271633148193359e+01 1.131087875366210938e+01 1.140763378143310547e+01 1.145201396942138672e+01 1.138067817687988281e+01 1.133531188964843750e+01 1.132896518707275391e+01 1.144448947906494141e+01 1.147625446319580078e+01 1.148665904998779297e+01 1.143268489837646484e+01 1.148516941070556641e+01 1.150356292724609375e+01 1.164342594146728516e+01 1.133773612976074219e+01 1.108608913421630859e+01 1.105220508575439453e+01 1.093940162658691406e+01 1.079654121398925781e+01 1.087674999237060547e+01 1.076922416687011719e+01 1.073478412628173828e+01 1.053276634216308594e+01 1.045562362670898438e+01 1.050281238555908203e+01 1.131748771667480469e+01 1.145085430145263672e+01 1.062517738342285156e+01 1.036561298370361328e+01 1.032296276092529297e+01 1.025956439971923828e+01 1.017479801177978516e+01 1.024748516082763672e+01 1.029931068420410156e+01 1.018611717224121094e+01 1.001014900207519531e+01 1.013538837432861328e+01 1.011721801757812500e+01
9.497485160827636719e+00 9.506785392761230469e+00 9.835250854492187500e+00 1.056128501892089844e+01 1.072135066986083984e+01 1.108116626739501953e+01 1.060849285125732422e+01 9.872193336486816406e+00 1.076196002960205078e+01 1.095095348358154297e+01 1.100560474395751953e+01 1.101254844665527344e+01 1.110306835174560547e+01 1.115991687774658203e+01 1.117018699645996094e+01 1.115242862701416016e+01 1.114962673187255859e+01 1.115044593811035156e+01 1.110988044738769531e+01 1.114922904968261719e+01 1.123492336273193359e+01 1.127570915222167969e+01 1.131648445129394531e+01 1.137304115295410156e+01 1.137456035614013672e+01 1.139986515045166016e+01 1.135073757171630859e+01 1.133561611175537109e+01 1.134541416168212891e+01 1.149221420288085938e+01 1.164960956573486328e+01 1.168342590332031250e+01 1.136104011535644531e+01 1.117274379730224609e+01 1.109790229797363281e+01 1.110931015014648438e+01 1.098513793945312500e+01 1.090922832489013672e+01 1.079485416412353516e+01 1.078885555267333984e+01 1.088564014434814453e+01 1.055956840515136719e+01 1.042299365997314453e+01 1.135276508331298828e+01 1.103147029876708984e+01 1.145974731445312500e+01 1.038837909698486328e+01 1.033706569671630859e+01 1.027673721313476562e+01 1.020299530029296875e+01 1.016232204437255859e+01 1.011296176910400391e+01 1.007550525665283203e+01 1.016131496429443359e+01 1.010491085052490234e+01 1.001970767974853516e+01 1.009018898010253906e+01
9.864113807678222656e+00 9.542198181152343750e+00 9.730001449584960938e+00 1.037544822692871094e+01 1.069398880004882812e+01 1.080705451965332031e+01 1.113130855560302734e+01 9.731412887573242188e+00 1.054150390625000000e+01 1.087584114074707031e+01 1.097455883026123047e+01 1.099088001251220703e+01 1.105264949798583984e+01 1.111760616302490234e+01 1.105420494079589844e+01 1.106203174591064453e+01 1.108945274353027344e+01 1.107964611053466797e+01 1.108265876770019531e+01 1.106290245056152344e+01 1.110131835937500000e+01 1.113366222381591797e+01 1.121861457824707031e+01 1.138716316223144531e+01 1.149798202514648438e+01 1.134246921539306641e+01 1.131317901611328125e+01 1.127944469451904297e+01 1.124702739715576172e+01 1.132926368713378906e+01 1.148384475708007812e+01 1.151190757751464844e+01 1.127572154998779297e+01 1.123077583312988281e+01 1.130881118774414062e+01 1.139165592193603516e+01 1.111717605590820312e+01 1.086933326721191406e+01 1.080477619171142578e+01 1.074480915069580078e+01 1.077899646759033203e+01 1.077488613128662109e+01 1.140324497222900391e+01 1.110375213623046875e+01 1.167406845092773438e+01 1.087724018096923828e+01 1.035124492645263672e+01 1.025951385498046875e+01 1.025873756408691406e+01 1.021489906311035156e+01 1.024307632446289062e+01 1.014151477813720703e+01 1.005599975585937500e+01 1.016180515289306641e+01 1.011061477661132812e+01 1.004725742340087891e+01 1.011613559722900391e+01
1.001693630218505859e+01 9.719047546386718750e+00 9.671980857849121094e+00 1.021466064453125000e+01 1.034496021270751953e+01 1.083937168121337891e+01 1.083777141571044922e+01 1.088995361328125000e+01 9.310598373413085938e+00 1.092022705078125000e+01 1.094669437408447266e+01 1.092877960205078125e+01 1.101818275451660156e+01 1.107831382751464844e+01 1.110830688476562500e+01 1.104447650909423828e+01 1.106535530090332031e+01 1.108393478393554688e+01 1.103413581848144531e+01 1.100226116180419922e+01 1.100450706481933594e+01 1.111722278594970703e+01 1.122886562347412109e+01 1.147128486633300781e+01 1.140979957580566406e+01 1.134866046905517578e+01 1.127125740051269531e+01 1.118877410888671875e+01 1.124524593353271484e+01 1.127039813995361328e+01 1.131719207763671875e+01 1.148203563690185547e+01 1.146862697601318359e+01 1.139286231994628906e+01 1.122893142700195312e+01 1.132855319976806641e+01 1.141467189788818359e+01 1.106809711456298828e+01 1.089641284942626953e+01 1.081457424163818359e+01 1.084497642517089844e+01 1.143468284606933594e+01 1.139511013031005859e+01 1.134114742279052734e+01 1.218075847625732422e+01 1.028563499450683594e+01 1.032351207733154297e+01 1.031880187988281250e+01 1.025933933258056641e+01 1.021739959716796875e+01 1.016715240478515625e+01 1.019295883178710938e+01 1.010478210449218750e+01 1.019874286651611328e+01 1.021619319915771484e+01 9.938835144042968750e+00 9.606866836547851562e+00
