kper,kstp,time,k,i,j,SPq,pk4-spr-diff,weight,std
1,1,1.0,0,12,18,-3.0693985429253026,-0.15520559968429382,0.5555555555555556,1.8
1,1,1.0,0,12,24,-3.0693985429253026,-0.15520559968429382,0.5555555555555556,1.8
1,1,1.0,0,12,25,-3.0693985429253026,-0.15520559968429382,0.5555555555555556,1.8
1,1,1.0,0,13,19,-3.0693985429253026,-0.15520559968429382,0.5555555555555556,1.8
1,1,1.0,0,13,23,-3.0693985429253026,-0.15520559968429382,0.5555555555555556,1.8
1,1,1.0,0,13,26,-3.0693985429253026,-0.15520559968429382,0.5555555555555556,1.8
1,1,1.0,0,14,19,-3.0693985429253026,-0.15520559968429382,0.5555555555555556,1.8
1,1,1.0,0,14,20,-3.0693985429253026,-0.15520559968429382,0.5555555555555556,1.8
1,1,1.0,0,14,21,-3.0693985429253026,-0.15520559968429382,0.5555555555555556,1.8
1,1,1.0,0,14,22,-3.0693985429253026,-0.15520559968429382,0.5555555555555556,1.8
1,1,1.0,0,14,26,-3.0693985429253026,-0.15520559968429382,0.5555555555555556,1.8
1,1,1.0,0,15,27,-3.0693985429253026,-0.15520559968429382,0.5555555555555556,1.8
1,1,1.0,0,16,27,-3.0693985429253026,-0.15520559968429382,0.5555555555555556,1.8
1,1,1.0,0,17,27,-3.0693985429253026,-0.15520559968429382,0.5555555555555556,1.8
1,1,1.0,0,18,27,-3.0693985429253026,-0.15520559968429382,0.5555555555555556,1.8
1,1,1.0,0,19,25,-3.0693985429253026,-0.15520559968429382,0.5555555555555556,1.8
1,1,1.0,0,19,26,-3.0693985429253026,-0.15520559968429382,0.5555555555555556,1.8
1,1,1.0,0,20,24,-3.0693985429253026,-0.15520559968429382,0.5555555555555556,1.8
1,1,1.0,0,21,24,-3.0693985429253026,-0.15520559968429382,0.5555555555555556,1.8
1,1,1.0,0,22,24,-3.0693985429253026,-0.15520559968429382,0.5555555555555556,1.8
1,1,1.0,0,23,23,-3.0693985429253026,-0.15520559968429382,0.5555555555555556,1.8
2,1,2.0,0,12,18,-2.9999999999999996,-0.15169642929755334,0.5555555555555556,1.8
2,1,2.0,0,12,24,-2.9999999999999996,-0.15169642929755334,0.5555555555555556,1.8
2,1,2.0,0,12,25,-2.9999999999999996,-0.15169642929755334,0.5555555555555556,1.8
2,1,2.0,0,13,19,-2.9999999999999996,-0.15169642929755334,0.5555555555555556,1.8
2,1,2.0,0,13,23,-2.9999999999999996,-0.15169642929755334,0.5555555555555556,1.8
2,1,2.0,0,13,26,-2.9999999999999996,-0.15169642929755334,0.5555555555555556,1.8
2,1,2.0,0,14,19,-2.9999999999999996,-0.15169642929755334,0.5555555555555556,1.8
2,1,2.0,0,14,20,-2.9999999999999996,-0.15169642929755334,0.5555555555555556,1.8
2,1,2.0,0,14,21,-2.9999999999999996,-0.15169642929755334,0.5555555555555556,1.8
2,1,2.0,0,14,22,-2.9999999999999996,-0.15169642929755334,0.5555555555555556,1.8
2,1,2.0,0,14,26,-2.9999999999999996,-0.15169642929755334,0.5555555555555556,1.8
2,1,2.0,0,15,27,-2.9999999999999996,-0.15169642929755334,0.5555555555555556,1.8
2,1,2.0,0,16,27,-2.9999999999999996,-0.15169642929755334,0.5555555555555556,1.8
2,1,2.0,0,17,27,-2.9999999999999996,-0.15169642929755334,0.0,0.0
2,1,2.0,0,18,27,-2.9999999999999996,-0.15169642929755334,0.0,0.0
2,1,2.0,0,19,25,-2.9999999999999996,-0.15169642929755334,0.0,0.0
2,1,2.0,0,19,26,-2.9999999999999996,-0.15169642929755334,0.0,0.0
2,1,2.0,0,20,24,-2.9999999999999996,-0.15169642929755334,0.0,0.0
2,1,2.0,0,21,24,-2.9999999999999996,-0.15169642929755334,0.0,0.0
2,1,2.0,0,22,24,-2.9999999999999996,-0.15169642929755334,0.0,0.0
2,1,2.0,0,23,23,-2.9999999999999996,-0.15169642929755334,0.0,0.0
2,2,3.0,0,12,18,-2.911731025146158,-0.1472330665298589,0.0,0.0
2,2,3.0,0,12,24,-2.911731025146158,-0.1472330665298589,0.0,0.0
2,2,3.0,0,12,25,-2.911731025146158,-0.1472330665298589,0.0,0.0
2,2,3.0,0,13,19,-2.911731025146158,-0.1472330665298589,0.0,0.0
2,2,3.0,0,13,23,-2.911731025146158,-0.1472330665298589,0.0,0.0
2,2,3.0,0,13,26,-2.911731025146158,-0.1472330665298589,0.0,0.0
2,2,3.0,0,14,19,-2.911731025146158,-0.1472330665298589,0.0,0.0
2,2,3.0,0,14,20,-2.911731025146158,-0.1472330665298589,0.0,0.0
2,2,3.0,0,14,21,-2.911731025146158,-0.1472330665298589,0.0,0.0
2,2,3.0,0,14,22,-2.911731025146158,-0.1472330665298589,0.0,0.0
2,2,3.0,0,14,26,-2.911731025146158,-0.1472330665298589,0.0,0.0
2,2,3.0,0,15,27,-2.911731025146158,-0.1472330665298589,0.0,0.0
2,2,3.0,0,16,27,-2.911731025146158,-0.1472330665298589,0.0,0.0
2,2,3.0,0,17,27,-2.911731025146158,-0.1472330665298589,0.0,0.0
2,2,3.0,0,18,27,-2.911731025146158,-0.1472330665298589,0.0,0.0
2,2,3.0,0,19,25,-2.911731025146158,-0.1472330665298589,0.0,0.0
2,2,3.0,0,19,26,-2.911731025146158,-0.1472330665298589,0.0,0.0
2,2,3.0,0,20,24,-2.911731025146158,-0.1472330665298589,0.0,0.0
2,2,3.0,0,21,24,-2.911731025146158,-0.1472330665298589,0.0,0.0
2,2,3.0,0,22,24,-2.911731025146158,-0.1472330665298589,0.0,0.0
2,2,3.0,0,23,23,-2.911731025146158,-0.1472330665298589,0.0,0.0
