kper,kstp,time,k,i,j,AWq,weight,std
1,1,1.0,0,2,46,-6.9,0.0,1.8
1,1,1.0,0,3,46,-6.9,0.0,1.8
1,1,1.0,0,4,46,-6.9,0.0,1.8
1,1,1.0,0,5,45,-6.9,0.0,1.8
1,1,1.0,0,6,45,-6.9,0.0,1.8
1,1,1.0,0,7,44,-6.9,0.0,1.8
1,1,1.0,0,8,43,-6.9,0.0,1.8
1,1,1.0,0,8,54,-6.9,0.0,1.8
1,1,1.0,0,9,43,-6.9,0.0,1.8
1,1,1.0,0,9,52,-6.9,0.0,1.8
1,1,1.0,0,9,53,-6.9,0.0,1.8
1,1,1.0,0,10,42,-6.9,0.0,1.8
1,1,1.0,0,10,50,-6.9,0.5555555555555556,1.8
1,1,1.0,0,10,51,-6.9,0.0,1.8
1,1,1.0,0,11,42,-6.9,0.0,1.8
1,1,1.0,0,11,48,-6.9,0.0,1.8
1,1,1.0,0,11,49,-6.9,0.0,1.8
1,1,1.0,0,12,9,-6.9,0.0,1.8
1,1,1.0,0,12,42,-6.9,0.0,1.8
1,1,1.0,0,12,46,-6.9,0.0,1.8
1,1,1.0,0,12,47,-6.9,0.0,1.8
1,1,1.0,0,13,10,-6.9,0.0,1.8
1,1,1.0,0,13,42,-6.9,0.0,1.8
1,1,1.0,0,13,44,-6.9,0.0,1.8
1,1,1.0,0,13,45,-6.9,0.0,1.8
1,1,1.0,0,13,52,-6.9,0.0,1.8
1,1,1.0,0,13,53,-6.9,0.0,1.8
1,1,1.0,0,13,54,-6.9,0.0,1.8
1,1,1.0,0,13,55,-6.9,0.0,1.8
1,1,1.0,0,14,10,-6.9,0.0,1.8
1,1,1.0,0,14,11,-6.9,0.0,1.8
1,1,1.0,0,14,41,-6.9,0.0,1.8
1,1,1.0,0,14,42,-6.9,0.0,1.8
1,1,1.0,0,14,43,-6.9,0.0,1.8
1,1,1.0,0,14,50,-6.9,0.0,1.8
1,1,1.0,0,14,51,-6.9,0.0,1.8
1,1,1.0,0,15,12,-6.9,0.0,1.8
1,1,1.0,0,15,13,-6.9,0.0,1.8
1,1,1.0,0,15,41,-6.9,0.0,1.8
1,1,1.0,0,15,48,-6.9,0.0,1.8
1,1,1.0,0,15,49,-6.9,0.0,1.8
1,1,1.0,0,16,14,-6.9,0.0,1.8
1,1,1.0,0,16,15,-6.9,0.0,1.8
1,1,1.0,0,16,16,-6.9,0.0,1.8
1,1,1.0,0,16,17,-6.9,0.0,1.8
1,1,1.0,0,16,41,-6.9,0.0,1.8
1,1,1.0,0,16,46,-6.9,0.0,1.8
1,1,1.0,0,16,47,-6.9,0.0,1.8
1,1,1.0,0,17,18,-6.9,0.0,1.8
1,1,1.0,0,17,41,-6.9,0.0,1.8
1,1,1.0,0,17,42,-6.9,0.0,1.8
1,1,1.0,0,17,43,-6.9,0.0,1.8
1,1,1.0,0,17,44,-6.9,0.0,1.8
1,1,1.0,0,17,45,-6.9,0.0,1.8
1,1,1.0,0,18,19,-6.9,0.0,1.8
1,1,1.0,0,18,20,-6.9,0.0,1.8
1,1,1.0,0,18,40,-6.9,0.0,1.8
1,1,1.0,0,18,42,-6.9,0.0,1.8
1,1,1.0,0,19,21,-6.9,0.0,1.8
1,1,1.0,0,19,40,-6.9,0.0,1.8
1,1,1.0,0,19,41,-6.9,0.0,1.8
1,1,1.0,0,20,22,-6.9,0.0,1.8
1,1,1.0,0,20,39,-6.9,0.0,1.8
1,1,1.0,0,20,41,-6.9,0.0,1.8
1,1,1.0,0,21,23,-6.9,0.0,1.8
1,1,1.0,0,21,36,-6.9,0.0,1.8
1,1,1.0,0,21,37,-6.9,0.0,1.8
1,1,1.0,0,21,38,-6.9,0.0,1.8
1,1,1.0,0,21,39,-6.9,0.0,1.8
1,1,1.0,0,21,40,-6.9,0.0,1.8
1,1,1.0,0,21,41,-6.9,0.0,1.8
1,1,1.0,0,22,24,-6.9,0.0,1.8
1,1,1.0,0,22,35,-6.9,0.0,1.8
1,1,1.0,0,23,25,-6.9,0.0,1.8
1,1,1.0,0,23,26,-6.9,0.0,1.8
1,1,1.0,0,23,34,-6.9,0.0,1.8
1,1,1.0,0,24,27,-6.9,0.0,1.8
1,1,1.0,0,24,28,-6.9,0.0,1.8
1,1,1.0,0,24,33,-6.9,0.0,1.8
1,1,1.0,0,25,29,-6.9,0.0,1.8
1,1,1.0,0,25,33,-6.9,0.0,1.8
1,1,1.0,0,26,29,-6.9,0.0,1.8
1,1,1.0,0,26,32,-6.9,0.0,1.8
1,1,1.0,0,27,30,-6.9,0.0,1.8
1,1,1.0,0,27,31,-6.9,0.0,1.8
1,1,1.0,0,27,32,-6.9,0.0,1.8
1,1,1.0,0,27,33,-6.9,0.0,1.8
1,1,1.0,0,28,32,-6.9,0.0,1.8
1,1,1.0,0,28,33,-6.9,0.0,1.8
1,1,1.0,0,29,31,-6.9,0.0,1.8
1,1,1.0,0,30,31,-6.9,0.0,1.8
1,1,1.0,0,31,31,-6.9,0.0,1.8
1,1,1.0,0,32,30,-6.9,0.0,1.8
1,1,1.0,0,33,27,-6.9,0.0,1.8
1,1,1.0,0,33,28,-6.9,0.0,1.8
1,1,1.0,0,33,29,-6.9,0.0,1.8
1,1,1.0,0,34,25,-6.9,0.0,1.8
1,1,1.0,0,34,26,-6.9,0.0,1.8
1,1,1.0,0,35,22,-6.9,0.0,1.8
1,1,1.0,0,35,23,-6.9,0.0,1.8
1,1,1.0,0,35,24,-6.9,0.0,1.8
1,1,1.0,0,36,14,-6.9,0.0,1.8
1,1,1.0,0,36,15,-6.9,0.0,1.8
1,1,1.0,0,36,16,-6.9,0.0,1.8
1,1,1.0,0,36,17,-6.9,0.0,1.8
1,1,1.0,0,36,18,-6.9,0.0,1.8
1,1,1.0,0,36,19,-6.9,0.0,1.8
1,1,1.0,0,36,20,-6.9,0.0,1.8
1,1,1.0,0,36,21,-6.9,0.0,1.8
1,1,1.0,0,37,14,-6.9,0.0,1.8
1,1,1.0,0,38,12,-6.9,0.0,1.8
1,1,1.0,0,38,13,-6.9,0.0,1.8
1,1,1.0,0,39,11,-6.9,0.0,1.8
1,1,1.0,0,40,9,-6.9,0.0,1.8
1,1,1.0,0,40,10,-6.9,0.5555555555555556,1.8
1,1,1.0,0,41,7,-6.9,0.0,1.8
1,1,1.0,0,41,8,-6.9,0.0,1.8
1,1,1.0,0,42,6,-6.9,0.0,1.8
1,1,1.0,0,43,5,-6.9,0.0,1.8
1,1,1.0,0,44,3,-6.9,0.0,1.8
1,1,1.0,0,44,4,-6.9,0.0,1.8
2,1,2.0,0,2,46,-6.9,0.0,1.8
2,1,2.0,0,3,46,-6.9,0.0,1.8
2,1,2.0,0,4,46,-6.9,0.0,1.8
2,1,2.0,0,5,45,-6.9,0.0,1.8
2,1,2.0,0,6,45,-6.9,0.0,1.8
2,1,2.0,0,7,44,-6.9,0.0,1.8
2,1,2.0,0,8,43,-6.9,0.0,1.8
2,1,2.0,0,8,54,-6.9,0.0,1.8
2,1,2.0,0,9,43,-6.9,0.0,1.8
2,1,2.0,0,9,52,-6.9,0.0,1.8
2,1,2.0,0,9,53,-6.9,0.0,1.8
2,1,2.0,0,10,42,-6.9,0.0,1.8
2,1,2.0,0,10,50,-6.9,0.5555555555555556,1.8
2,1,2.0,0,10,51,-6.9,0.0,1.8
2,1,2.0,0,11,42,-6.9,0.0,1.8
2,1,2.0,0,11,48,-6.9,0.0,1.8
2,1,2.0,0,11,49,-6.9,0.0,1.8
2,1,2.0,0,12,9,-6.9,0.0,1.8
2,1,2.0,0,12,42,-6.9,0.0,1.8
2,1,2.0,0,12,46,-6.9,0.0,1.8
2,1,2.0,0,12,47,-6.9,0.0,1.8
2,1,2.0,0,13,10,-6.9,0.0,1.8
2,1,2.0,0,13,42,-6.9,0.0,1.8
2,1,2.0,0,13,44,-6.9,0.0,1.8
2,1,2.0,0,13,45,-6.9,0.0,1.8
2,1,2.0,0,13,52,-6.9,0.0,1.8
2,1,2.0,0,13,53,-6.9,0.0,1.8
2,1,2.0,0,13,54,-6.9,0.0,1.8
2,1,2.0,0,13,55,-6.9,0.0,1.8
2,1,2.0,0,14,10,-6.9,0.0,1.8
2,1,2.0,0,14,11,-6.9,0.0,1.8
2,1,2.0,0,14,41,-6.9,0.0,1.8
2,1,2.0,0,14,42,-6.9,0.0,1.8
2,1,2.0,0,14,43,-6.9,0.0,1.8
2,1,2.0,0,14,50,-6.9,0.0,1.8
2,1,2.0,0,14,51,-6.9,0.0,1.8
2,1,2.0,0,15,12,-6.9,0.0,1.8
2,1,2.0,0,15,13,-6.9,0.0,1.8
2,1,2.0,0,15,41,-6.9,0.0,1.8
2,1,2.0,0,15,48,-6.9,0.0,1.8
2,1,2.0,0,15,49,-6.9,0.0,1.8
2,1,2.0,0,16,14,-6.9,0.0,1.8
2,1,2.0,0,16,15,-6.9,0.0,1.8
2,1,2.0,0,16,16,-6.9,0.0,1.8
2,1,2.0,0,16,17,-6.9,0.0,1.8
2,1,2.0,0,16,41,-6.9,0.0,1.8
2,1,2.0,0,16,46,-6.9,0.0,1.8
2,1,2.0,0,16,47,-6.9,0.0,1.8
2,1,2.0,0,17,18,-6.9,0.0,1.8
2,1,2.0,0,17,41,-6.9,0.0,1.8
2,1,2.0,0,17,42,-6.9,0.0,1.8
2,1,2.0,0,17,43,-6.9,0.0,1.8
2,1,2.0,0,17,44,-6.9,0.0,1.8
2,1,2.0,0,17,45,-6.9,0.0,1.8
2,1,2.0,0,18,19,-6.9,0.0,1.8
2,1,2.0,0,18,20,-6.9,0.0,1.8
2,1,2.0,0,18,40,-6.9,0.0,1.8
2,1,2.0,0,18,42,-6.9,0.0,1.8
2,1,2.0,0,19,21,-6.9,0.0,1.8
2,1,2.0,0,19,40,-6.9,0.0,1.8
2,1,2.0,0,19,41,-6.9,0.0,1.8
2,1,2.0,0,20,22,-6.9,0.0,1.8
2,1,2.0,0,20,39,-6.9,0.0,1.8
2,1,2.0,0,20,41,-6.9,0.0,1.8
2,1,2.0,0,21,23,-6.9,0.0,1.8
2,1,2.0,0,21,36,-6.9,0.0,1.8
2,1,2.0,0,21,37,-6.9,0.0,1.8
2,1,2.0,0,21,38,-6.9,0.0,1.8
2,1,2.0,0,21,39,-6.9,0.0,1.8
2,1,2.0,0,21,40,-6.9,0.0,1.8
2,1,2.0,0,21,41,-6.9,0.0,1.8
2,1,2.0,0,22,24,-6.9,0.0,1.8
2,1,2.0,0,22,35,-6.9,0.0,1.8
2,1,2.0,0,23,25,-6.9,0.0,1.8
2,1,2.0,0,23,26,-6.9,0.0,1.8
2,1,2.0,0,23,34,-6.9,0.0,1.8
2,1,2.0,0,24,27,-6.9,0.0,1.8
2,1,2.0,0,24,28,-6.9,0.0,1.8
2,1,2.0,0,24,33,-6.9,0.0,1.8
2,1,2.0,0,25,29,-6.9,0.0,1.8
2,1,2.0,0,25,33,-6.9,0.0,1.8
2,1,2.0,0,26,29,-6.9,0.0,1.8
2,1,2.0,0,26,32,-6.9,0.0,1.8
2,1,2.0,0,27,30,-6.9,0.0,1.8
2,1,2.0,0,27,31,-6.9,0.0,1.8
2,1,2.0,0,27,32,-6.9,0.0,1.8
2,1,2.0,0,27,33,-6.9,0.0,1.8
2,1,2.0,0,28,32,-6.9,0.0,1.8
2,1,2.0,0,28,33,-6.9,0.0,1.8
2,1,2.0,0,29,31,-6.9,0.0,1.8
2,1,2.0,0,30,31,-6.9,0.0,1.8
2,1,2.0,0,31,31,-6.9,0.0,1.8
2,1,2.0,0,32,30,-6.9,0.0,1.8
2,1,2.0,0,33,27,-6.9,0.0,1.8
2,1,2.0,0,33,28,-6.9,0.0,1.8
2,1,2.0,0,33,29,-6.9,0.0,1.8
2,1,2.0,0,34,25,-6.9,0.0,1.8
2,1,2.0,0,34,26,-6.9,0.0,1.8
2,1,2.0,0,35,22,-6.9,0.0,1.8
2,1,2.0,0,35,23,-6.9,0.0,1.8
2,1,2.0,0,35,24,-6.9,0.0,1.8
2,1,2.0,0,36,14,-6.9,0.0,1.8
2,1,2.0,0,36,15,-6.9,0.0,1.8
2,1,2.0,0,36,16,-6.9,0.0,1.8
2,1,2.0,0,36,17,-6.9,0.0,1.8
2,1,2.0,0,36,18,-6.9,0.0,1.8
2,1,2.0,0,36,19,-6.9,0.0,1.8
2,1,2.0,0,36,20,-6.9,0.0,1.8
2,1,2.0,0,36,21,-6.9,0.0,1.8
2,1,2.0,0,37,14,-6.9,0.0,1.8
2,1,2.0,0,38,12,-6.9,0.0,1.8
2,1,2.0,0,38,13,-6.9,0.0,1.8
2,1,2.0,0,39,11,-6.9,0.0,1.8
2,1,2.0,0,40,9,-6.9,0.0,1.8
2,1,2.0,0,40,10,-6.9,0.5555555555555556,1.8
2,1,2.0,0,41,7,-6.9,0.0,1.8
2,1,2.0,0,41,8,-6.9,0.0,1.8
2,1,2.0,0,42,6,-6.9,0.0,1.8
2,1,2.0,0,43,5,-6.9,0.0,1.8
2,1,2.0,0,44,3,-6.9,0.0,1.8
2,1,2.0,0,44,4,-6.9,0.0,1.8
2,2,3.0,0,2,46,-6.9,0.0,1.8
2,2,3.0,0,3,46,-6.9,0.0,1.8
2,2,3.0,0,4,46,-6.9,0.0,1.8
2,2,3.0,0,5,45,-6.9,0.0,1.8
2,2,3.0,0,6,45,-6.9,0.0,1.8
2,2,3.0,0,7,44,-6.9,0.0,1.8
2,2,3.0,0,8,43,-6.9,0.0,1.8
2,2,3.0,0,8,54,-6.9,0.0,1.8
2,2,3.0,0,9,43,-6.9,0.0,1.8
2,2,3.0,0,9,52,-6.9,0.0,1.8
2,2,3.0,0,9,53,-6.9,0.0,1.8
2,2,3.0,0,10,42,-6.9,0.0,1.8
2,2,3.0,0,10,50,-6.9,0.0,1.8
2,2,3.0,0,10,51,-6.9,0.0,1.8
2,2,3.0,0,11,42,-6.9,0.0,1.8
2,2,3.0,0,11,48,-6.9,0.0,1.8
2,2,3.0,0,11,49,-6.9,0.0,1.8
2,2,3.0,0,12,9,-6.9,0.0,1.8
2,2,3.0,0,12,42,-6.9,0.0,1.8
2,2,3.0,0,12,46,-6.9,0.0,1.8
2,2,3.0,0,12,47,-6.9,0.0,1.8
2,2,3.0,0,13,10,-6.9,0.0,1.8
2,2,3.0,0,13,42,-6.9,0.0,1.8
2,2,3.0,0,13,44,-6.9,0.0,1.8
2,2,3.0,0,13,45,-6.9,0.0,1.8
2,2,3.0,0,13,52,-6.9,0.0,1.8
2,2,3.0,0,13,53,-6.9,0.0,1.8
2,2,3.0,0,13,54,-6.9,0.0,1.8
2,2,3.0,0,13,55,-6.9,0.0,1.8
2,2,3.0,0,14,10,-6.9,0.0,1.8
2,2,3.0,0,14,11,-6.9,0.0,1.8
2,2,3.0,0,14,41,-6.9,0.0,1.8
2,2,3.0,0,14,42,-6.9,0.0,1.8
2,2,3.0,0,14,43,-6.9,0.0,1.8
2,2,3.0,0,14,50,-6.9,0.0,1.8
2,2,3.0,0,14,51,-6.9,0.0,1.8
2,2,3.0,0,15,12,-6.9,0.0,1.8
2,2,3.0,0,15,13,-6.9,0.0,1.8
2,2,3.0,0,15,41,-6.9,0.0,1.8
2,2,3.0,0,15,48,-6.9,0.0,1.8
2,2,3.0,0,15,49,-6.9,0.0,1.8
2,2,3.0,0,16,14,-6.9,0.0,1.8
2,2,3.0,0,16,15,-6.9,0.0,1.8
2,2,3.0,0,16,16,-6.9,0.0,1.8
2,2,3.0,0,16,17,-6.9,0.0,1.8
2,2,3.0,0,16,41,-6.9,0.0,1.8
2,2,3.0,0,16,46,-6.9,0.0,1.8
2,2,3.0,0,16,47,-6.9,0.0,1.8
2,2,3.0,0,17,18,-6.9,0.0,1.8
2,2,3.0,0,17,41,-6.9,0.0,1.8
2,2,3.0,0,17,42,-6.9,0.0,1.8
2,2,3.0,0,17,43,-6.9,0.0,1.8
2,2,3.0,0,17,44,-6.9,0.0,1.8
2,2,3.0,0,17,45,-6.9,0.0,1.8
2,2,3.0,0,18,19,-6.9,0.0,1.8
2,2,3.0,0,18,20,-6.9,0.0,1.8
2,2,3.0,0,18,40,-6.9,0.0,1.8
2,2,3.0,0,18,42,-6.9,0.0,1.8
2,2,3.0,0,19,21,-6.9,0.0,1.8
2,2,3.0,0,19,40,-6.9,0.0,1.8
2,2,3.0,0,19,41,-6.9,0.0,1.8
2,2,3.0,0,20,22,-6.9,0.0,1.8
