kper,kstp,time,k,i,j,AWq,weight,std
1,1,1.0,0,0,25,-6.9,0.5555555555555556,1.8
1,1,1.0,0,1,24,-6.9,0.5555555555555556,1.8
1,1,1.0,0,2,22,-6.9,0.5555555555555556,1.8
1,1,1.0,0,2,23,-6.9,0.5555555555555556,1.8
1,1,1.0,0,3,21,-6.9,0.5555555555555556,1.8
1,1,1.0,0,4,21,-6.9,0.5555555555555556,1.8
1,1,1.0,0,5,20,-6.9,0.5555555555555556,1.8
1,1,1.0,0,6,20,-6.9,0.5555555555555556,1.8
1,1,1.0,0,7,20,-6.9,0.5555555555555556,1.8
1,1,1.0,0,8,19,-6.9,0.5555555555555556,1.8
1,1,1.0,0,9,19,-6.9,0.5555555555555556,1.8
1,1,1.0,0,10,18,-6.9,0.5555555555555556,1.8
1,1,1.0,0,11,18,-6.9,0.5555555555555556,1.8
1,1,1.0,0,12,16,-6.9,0.5555555555555556,1.8
1,1,1.0,0,12,17,-6.9,0.5555555555555556,1.8
1,1,1.0,0,13,14,-6.9,0.5555555555555556,1.8
1,1,1.0,0,13,15,-6.9,0.5555555555555556,1.8
1,1,1.0,0,14,12,-6.9,0.5555555555555556,1.8
1,1,1.0,0,14,13,-6.9,0.5555555555555556,1.8
1,1,1.0,0,15,9,-6.9,0.5555555555555556,1.8
1,1,1.0,0,15,10,-6.9,0.5555555555555556,1.8
1,1,1.0,0,15,11,-6.9,0.5555555555555556,1.8
1,1,1.0,0,16,7,-6.9,0.5555555555555556,1.8
1,1,1.0,0,16,8,-6.9,0.5555555555555556,1.8
1,1,1.0,0,17,4,-6.9,0.5555555555555556,1.8
1,1,1.0,0,17,5,-6.9,0.5555555555555556,1.8
1,1,1.0,0,17,6,-6.9,0.5555555555555556,1.8
1,1,1.0,0,18,2,-6.9,0.5555555555555556,1.8
1,1,1.0,0,18,3,-6.9,0.5555555555555556,1.8
1,1,1.0,0,19,0,-6.9,0.5555555555555556,1.8
1,1,1.0,0,19,1,-6.9,0.5555555555555556,1.8
2,1,2.0,0,0,25,-6.9,0.5555555555555556,1.8
2,1,2.0,0,1,24,-6.9,0.5555555555555556,1.8
