time,pk4,pk4-spr-diff,pk4-conf-diff,std,weight
1,7.745205599684294,0.15520559968429382,-6.2068733476841285,0.1,10.0
2,7.741696429297553,0.14823976263088667,-6.210382518070869,0.1,10.0
3,7.737233066529859,0.14441912652985955,-6.165872196628037,0.1,10.0
4,7.732566141857406,0.14091559785740682,-6.121565437089963,0.1,10.0
5,7.727400217184951,0.13722206518495206,-6.077757677551891,0.1,10.0
6,7.722165086798211,0.13322378279821123,-6.034019123728105,0.1,10.0
7,7.71673699641147,0.13014857241147038,-5.990473529904319,0.1,10.0
8,7.711163376500919,0.12574564050092008,-5.947073465604345,0.1,10.0
9,7.705073859447514,0.12077833944751415,-5.904189298447224,0.1,10.0
10,7.698701572870298,0.11542551687029867,-5.861587900813913,0.1,10.0
11,7.6923641701026035,0.11156816210260434,-5.818951619371081,0.1,10.0
12,7.685874453049197,0.1066379570491982,-5.77646765221396,0.1,10.0
13,7.678638777900552,0.10229584190055263,-5.734729643152081,0.1,10.0
14,7.6706611294185745,0.09697880141857507,-5.693733607423532,0.1,10.0
15,7.662552509508024,0.09098402150802443,-5.652868543123556,0.1,10.0
16,7.653910078168901,0.08521683016890247,-5.612537290252152,0.1,10.0
17,7.645113593496448,0.07905525749644848,-5.572360090714079,0.1,10.0
18,7.635770878347803,0.07140180634780435,-5.532729121652198,0.1,10.0
19,7.625550694627729,0.06253004662772987,-5.493975621161746,0.1,10.0
20,7.615219981383846,0.053460429383846986,-5.4553326501951025,0.1,10.0
21,7.604772782425677,0.04361633442567747,-5.416806164942745,0.1,10.0
22,7.594312236800841,0.035611564800841045,-5.3782930263570545,0.1,10.0
23,7.584147129271245,0.028137705271245927,-5.339484449676124,0.1,10.0
24,7.573688856027362,0.022093224027361913,-5.300969038709482,0.1,10.0
25,7.5633244875453824,0.01753249554538261,-5.262359722980935,0.1,10.0
26,7.553449789539594,0.01531975753959447,-5.223260736776196,0.1,10.0
27,7.54326013343857,0.013265597438569365,-5.184476708666694,0.1,10.0
28,7.532994159242303,0.013605295242303583,-5.145768998652434,0.1,10.0
29,7.5225985355222305,0.014160383522230369,-5.107190938161982,0.1,10.0
30,7.512265555611681,0.012558675611681558,-5.0685502338620045,0.1,10.0
31,7.50154974522494,0.010396377224940245,-5.030292360038219,0.1,10.0
32,7.490989466266771,0.010176122266771337,-4.991878954785862,0.1,10.0
33,7.480210067308602,0.00881758730860227,-4.953684669533504,0.1,10.0
34,7.469746910255194,0.005563486255193872,-4.915174142376386,0.1,10.0
35,7.459982541773217,0.005861989773217502,-4.875964826647838,0.1,10.0
36,7.450562769481714,0.007259697481714511,-4.836410914728814,0.1,10.0
37,7.441697795285451,0.006526835285451504,-4.79630220471455,0.1,10.0
38,7.433326853470139,0.005438973470139885,-4.760006479863196,0.1,10.0
39,7.426032658321493,0.007726714321493411,-4.7226340083451745,0.1,10.0
40,7.419571590791897,0.007130686791897212,-4.684428409208104,0.1,10.0
41,7.413180534690871,0.006537110690871373,-4.646152798642464,0.1,10.0
42,7.4072084538279395,0.00539177382794076,-4.607458212838729,0.1,10.0
43,7.401412030107865,0.004662958107865656,-4.5685879698921354,0.1,10.0
44,7.396190130197316,0.002308946197317141,-4.529143203136019,0.1,10.0
45,7.392436919810574,0.004129247810575443,-4.488229746856094,0.1,10.0
46,7.389668812280978,0.005209260280978789,-4.446331187719022,0.1,10.0
47,7.387858919989474,0.0042316879894750414,-4.40347441334386,0.1,10.0
48,7.387515833412259,0.004270233412259294,-4.359150833254409,0.1,10.0
49,7.387445114454091,0.006764578454091286,-4.314554885545911,0.1,10.0
50,7.3875192088292545,0.008899232829254089,-4.269814124504079,0.1,10.0
51,7.387986379394895,0.011884699394895115,-4.224680287271773,0.1,10.0
52,7.388308597579583,0.015285757579582615,-4.179691402420419,0.1,10.0
53,7.388324242430938,0.01924968243093783,-4.135009090902395,0.1,10.0
