time,pk4,pk4-spr-diff,pk4-conf-diff,std,weight
1,7.745205599684294,-0.1493380358747709,6.255847031894655,0.01,100.0
2,7.741696429297553,-0.1461534140594587,6.210382518070869,0.01,100.0
3,7.737233066529859,-0.14250688748223972,6.165872196628037,0.01,0.0
4,7.732566141857406,-0.13862226566692915,6.121565437089961,0.01,0.0
5,7.727400217184951,-0.13452812004209402,6.077757677551891,0.01,0.0
6,7.722165086798211,-0.13043873632202008,6.034019123728105,0.01,0.0
7,7.71673699641147,-0.12620649545908869,5.9904735299043175,0.01,0.0
8,7.711163376500919,-0.12196473078663317,5.947073465604345,0.01,0.0
9,7.705073859447514,-0.11735629944751302,5.904189298447224,0.01,0.0
10,7.698701572870298,-0.11253834429886833,5.861587900813915,0.01,0.0
11,7.6923641701026035,-0.10772038915022275,5.818951619371081,0.01,100.0
12,7.685874453049197,-0.1025833863825305,5.77646765221396,0.01,0.0
13,7.678638777900552,-0.09679400266245786,5.734729643152079,0.01,0.0
14,7.6706611294185745,-0.09099985703762137,5.693733607423532,0.01,0.0
15,7.662552509508024,-0.08508666379373864,5.652868543123556,0.01,0.0
16,7.653910078168901,-0.07890204197842543,5.61253729025215,0.01,0.0
17,7.645113593496448,-0.07274122968692343,5.572360090714079,0.01,0.0
18,7.635770878347803,-0.06631851263351773,5.532729121652198,0.01,0.0
19,7.625550694627729,-0.05992436700868087,5.493975621161748,0.01,0.0
20,7.615219981383846,-0.053754030907655626,5.4553326501951025,0.01,0.0
21,7.604772782425677,-0.048093218616152456,5.416806164942745,0.01,100.0
22,7.594312236800841,-0.04208002537226996,5.3782930263570545,0.01,0.0
23,7.584147129271245,-0.036628736890292224,5.339484449676124,0.01,0.0
24,7.573688856027362,-0.03186792459879051,5.300969038709482,0.01,0.0
25,7.5633244875453824,-0.02753568373585935,5.262359722980933,0.01,0.0
26,7.553449789539594,-0.023474871444355117,5.223260736776196,0.01,0.0
27,7.54326013343857,-0.01949501153380684,5.184476708666694,0.01,0.0
28,7.532994159242303,-0.016015151623256507,5.145768998652432,0.01,0.0
29,7.5225985355222305,-0.012568625046040616,5.107190938161982,0.01,0.0
30,7.512265555611681,-0.009374479421206061,5.0685502338620045,0.01,0.0
31,7.50154974522494,-0.006351762367797775,5.030292360038219,0.01,100.0
32,7.490989466266771,-0.0030766643620081524,4.991878954785862,0.01,0.0
33,7.480210067308602,-0.0001634711181255355,4.953684669533504,0.01,0.0
34,7.469746910255194,0.002344960220995951,4.915174142376386,0.01,0.0
35,7.459982541773217,0.004348629655354763,4.87596482664784,0.01,0.0
36,7.450562769481714,0.0060332514706678,4.836410914728814,0.01,0.0
37,7.441697795285451,0.007336920905025579,4.796302204714548,0.01,0.0
38,7.433326853470139,0.008307257006051394,4.760006479863196,0.01,0.0
39,7.426032658321493,0.009272831202316034,4.7226340083451745,0.01,0.0
40,7.419571590791897,0.009819357779531579,4.6844284092081026,0.01,0.0
41,7.413180534690871,0.010389693880557438,4.646152798642466,0.01,100.0
42,7.4072084538279395,0.010917172838727396,4.607458212838729,0.01,0.0
43,7.401412030107865,0.010792270844516061,4.5685879698921354,0.01,0.0
44,7.396190130197316,0.010857845040779246,4.529143203136019,0.01,0.0
45,7.392436919810574,0.014566276379902376,4.488229746856094,0.01,0.0
46,7.389668812280978,0.01553185057616524,4.446331187719022,0.01,0.0
47,7.387858919989474,0.016140281915286714,4.40347441334386,0.01,0.0
48,7.387515833412259,0.016577284682979254,4.359150833254409,0.01,0.0
49,7.387445114454091,0.016847620784004924,4.314554885545911,0.01,0.0
50,7.3875192088292545,0.01709890926598412,4.269814124504079,0.01,0.0
51,7.387986379394895,0.017169245367010255,4.224680287271773,0.01,100.0
52,7.388308597579583,0.01720624813470284,4.179691402420417,0.01,0.0
53,7.388324242430938,0.016957536616679647,4.135009090902393,0.01,0.0
