Unnamed: 0,time,kper,kstp,time.1,pk4head,confhead,awswhead,pwswhead,springhead,awgwhead,pwgwhead,pk4confdiff,pk4springdiff,pk4awswdiff,pk4pwswdiff,pk4awgwdiff,pk4pwgwdiff,awswgwdiff,pwswgwdiff,springcum,springq,pwcum,pwq,awcum,awq,pwtot,awtot
0,1.0,1,1,1.0,7.8,13.5,8.944,6.628,7.59,10.402099101564872,7.708010468736861,-5.7,0.20999999999999996,1.6371259768461286,3.953125976846129,0.1790268752812576,2.8731155081092687,0,0,-150,-3,-1.13797471224,-0.1090104687368604,-61613.007200087755,-3.179099101564872,-5691.011535912239,-67454.018736
1,11.4,2,1,11.4,7.69863489581689,13.462342105263158,7.16175,8.140599702453612,7.580796007999999,9.804270964092073,7.500639583028115,-5.763707209446268,0.117838887816891,2.8373947769575434,1.8585450745039316,0.1948738128654703,2.498505193929428,0,0,-150,-3,-0.7449702468480001,-7.500639583028115,-59016.84793543315,-9.804270964092073,-3725.596204486848,-62892.44413992
2,21.8,2,2,21.8,7.618600660520915,12.972605263157895,7.079571428571429,8.127199702453613,7.561156447999999,9.241087267714512,7.299016279898959,-5.35400460263698,0.057444212520915805,2.3701650533528635,1.3225367794706795,0.20864921420978,2.150720202025333,0,0,-150,-3,-0.49381020338399995,-7.299016279898959,-33393.93392459662,-9.241087267714512,-2469.5448271233836,-36013.47875172
3,32.2,2,3,32.2,7.478963437695342,12.433894736842106,7.0211428571428565,8.123999702453613,7.480813343999999,8.710531903838387,7.102980833022594,-4.954931299146764,-0.0018499063046562014,1.909929319162722,0.8070724738519655,0.2205402724671916,1.8280913432829848,0,0,0,0,-0.4421976858,-7.102980833022594,-24043.9340333142,-8.710531903838387,-2211.4306266858,-26255.36466
4,42.6,2,4,42.6,7.396834802399368,12.238,6.978238095238095,8.121399702453614,7.401816679999999,8.210706334647792,6.9123779659427536,-4.841165197600631,-0.004981877600630291,1.4631876684172331,0.3200260612017143,0.2307194290075358,1.5290477977125745,0,0,0,0,-0.40419276350399996,-6.9123779659427536,-13214.849712236495,-8.210706334647792,-2021.3680102835037,-15236.21772252
5,53.0,2,5,53.0,7.357238539573795,12.238,6.963636363636363,8.119333035786946,7.36937284,7.739822729906614,6.72705672764372,-4.880761460426204,-0.012134300426204447,1.01553182073126,-0.140164851419323,0.2393454544610094,1.2521114567239031,0,0,0,0,-0.37654231044,-6.72705672764372,-14722.051855489557,-7.739822729906614,-1883.0880945104402,-16605.139949999997
6,54.0,3,1,54.0,7.8,13.5,9.882051,9.821563,9.231232,13.447501418345936,9.952853591216394,-5.7,-1.4312320000000005,1.5323249987681926,1.5928129987681938,-2.0331254195777437,1.461522407551799,0,0,0,0,-1.13797471224,-0.1312905912163948,-61763.007200087755,0.0,-5691.011535912239,-67454.018736
7,64.4,4,1,64.4,7.8,13.5,9.882051,9.821563,9.231232,13.447501418345938,9.95285359121641,-5.7,-1.4312320000000005,1.5323249987681995,1.592812998768201,-2.033125419577738,1.46152240755179,0,0,0,0,-1.13797471224,-0.1312905912164108,-61763.007200087755,0.0,-5691.011535912239,-67454.018736
8,74.80000000000001,4,2,74.80000000000001,7.8,13.5,9.389155,10.06038,9.231232,13.44750141834594,9.952853591216426,-5.7,-1.4312320000000005,2.025220998768207,1.353995998768207,-2.0331254195777326,1.4615224075517812,0,0,0,0,-1.13797471224,-0.1312905912164268,-61763.007200087755,0.0,-5691.011535912239,-67454.018736
9,85.20000000000002,4,3,85.20000000000002,7.8,13.5,9.882051,10.02673,9.231232,13.447501418345942,9.952853591216442,-5.7,-1.4312320000000005,1.532324998768214,1.387645998768214,-2.0331254195777277,1.4615224075517723,0,0,0,0,-1.13797471224,-0.1312905912164428,-61763.007200087755,0.0,-5691.011535912239,-67454.018736
10,95.60000000000002,4,4,95.60000000000002,7.8,13.5,9.882051,10.442068,9.231232,13.447501418345944,9.952853591216458,-5.7,-1.4312320000000005,1.532324998768221,0.9723079987682208,-2.033125419577722,1.4615224075517634,0,0,0,0,-1.13797471224,-0.1312905912164588,-61763.007200087755,0.0,-5691.011535912239,-67454.018736
11,106.0,4,5,106.0,7.8,13.5,9.882051,10.195094,9.231232,13.447501418345944,9.952853591216474,-5.7,-1.4312320000000005,1.532324998768228,1.2192819987682295,-2.0331254195777166,1.4615224075517546,0,0,0,0,-1.13797471224,-0.1312905912164748,-61763.007200087755,0.0,-5691.011535912239,-67454.018736
