Unnamed: 0,time,kper,kstp,time.1,pk4head,confhead,awswhead,pwswhead,springhead,awgwhead,pwgwhead,pk4confdiff,pk4springdiff,pk4awswdiff,pk4pwswdiff,pk4awgwdiff,pk4pwgwdiff,awswgwdiff,pwswgwdiff,springcum,springq,pwcum,pwq,awcum,awq,pwtot,awtot
0,1.0,1,1,1.0,7.8,13.5,8.944,6.532,7.59,12.64214485644553,10.142750824152644,-5.7,0.20999999999999996,2.6854686630994493,5.09746866309945,-1.0126761933460795,1.4867178389468076,0,0,-150,-3,-1.13797471224,-248.0750824152642,-61613.007200087755,-541.914485644553,-5691.011535912239,-67454.018736
1,11.4,2,1,11.4,7.69863489581689,13.462342105263158,7.798750133514404,8.189600442504881,7.580796007999999,0.0018022092754837,0.0121508194350014,-5.763707209446268,0.117838887816891,-7.789918537198552,-8.180768846189029,0.0070293870403679,-0.0033192231191498,0,0,-150,-3,-0.7449702468480001,-1.2150819435001483,-59016.84793543315,-0.1802209275483716,-3725.596204486848,-62892.44413992
2,21.8,2,2,21.8,7.618600660520915,12.972605263157895,7.716571562085833,8.176200442504882,7.561156447999999,0.0001893646918977,0.0048152604679587,-5.35400460263698,0.057444212520915805,-7.713015716348778,-8.172644596767826,0.0033664810451575,-0.0012594147309034,0,0,-150,-3,-0.49381020338399995,-0.4815260467958775,-33393.93392459662,-0.0189364691897776,-2469.5448271233836,-36013.47875172
3,32.2,2,3,32.2,7.478963437695342,12.433894736842106,7.658142990657261,8.173000442504883,7.480813343999999,0.0001606744199309,0.0044558128722007,-4.954931299146764,-0.0018499063046562014,-7.65479866837968,-8.169656120227302,0.00318364785765,-0.0011114905946197,0,0,0,0,-0.4421976858,-0.4455812872200721,-24043.9340333142,-0.0160674419930931,-2211.4306266858,-26255.36466
4,42.6,2,4,42.6,7.396834802399368,12.238,7.615238228752499,8.170400442504883,7.401816679999999,0.0001680183451896,0.0039563910142205,-4.841165197600631,-0.004981877600630291,-7.612213034246215,-8.1673752479986,0.0028571761610944,-0.0009311965079365,0,0,0,0,-0.40419276350399996,-0.3956391014220546,-13214.849712236495,-0.0168018345189611,-2021.3680102835037,-15236.21772252
5,53.0,2,5,53.0,7.357238539573795,12.238,7.600636497150767,8.168333775838216,7.36937284,0.0001499305407507,0.0039242024897176,-4.880761460426204,-0.012134300426204447,-7.597639135439945,-8.165336414127394,0.0028474311700717,-0.0009268407788951,0,0,0,0,-0.37654231044,-0.3924202489717624,-14722.051855489557,-0.0149930540750716,-1883.0880945104402,-16605.139949999997
6,54.0,3,1,54.0,7.8,13.5,9.99428,8.38959,8.5285,12.818183609177416,11.101631192529492,-5.7,-0.7284999999999995,1.9331844517376204,3.53787445173762,-0.8907191574397952,0.8258332592081281,0,0,0,0,-1.13797471224,-222.98211925294916,-61763.007200087755,0.0,-5691.011535912239,-67454.018736
7,64.4,4,1,64.4,7.8,13.5,9.99428,8.38959,8.5285,12.818106944408836,11.101580134812776,-5.7,-0.7284999999999995,1.933132976981856,3.537822976981856,-0.89069396742698,0.8258328421690795,0,0,0,0,-1.13797471224,-222.97701348127748,-61763.007200087755,0.0,-5691.011535912239,-67454.018736
8,74.80000000000001,4,2,74.80000000000001,7.8,13.5,9.99428,8.87181,8.5285,12.818103806750866,11.101558718367173,-5.7,-0.7284999999999995,1.933110733426544,3.0555807334265435,-0.8907130733243225,0.8258320150593725,0,0,0,0,-1.13797471224,-222.97487183671703,-61763.007200087755,0.0,-5691.011535912239,-67454.018736
9,85.20000000000002,4,3,85.20000000000002,7.8,13.5,9.99428,8.67391,8.5285,12.818102704767066,11.1015270033539,-5.7,-0.7284999999999995,1.9330927446636237,3.253462744663624,-0.8907299601034424,0.8258457413097222,0,0,0,0,-1.13797471224,-222.9717003353901,-61763.007200087755,0.0,-5691.011535912239,-67454.018736
10,95.60000000000002,4,4,95.60000000000002,7.8,13.5,9.99428,8.56314,8.5285,12.818102584068209,11.101519069279489,-5.7,-0.7284999999999995,1.9330880655289224,3.3642280655289216,-0.8907345185392845,0.8258489962494355,0,0,0,0,-1.13797471224,-222.9709069279486,-61763.007200087755,0.0,-5691.011535912239,-67454.018736
11,106.0,4,5,106.0,7.8,13.5,9.99428,8.5029,8.5285,12.818102380226078,11.10151028761416,-5.7,-0.7284999999999995,1.9330833705907613,3.424463370590761,-0.8907390096353165,0.825853082976602,0,0,0,0,-1.13797471224,-222.970028761416,-61763.007200087755,0.0,-5691.011535912239,-67454.018736
