Unnamed: 0,time,kper,kstp,time.1,pk4head,confhead,awswhead,pwswhead,springhead,awgwhead,pwgwhead,pk4confdiff,pk4springdiff,pk4awswdiff,pk4pwswdiff,pk4awgwdiff,pk4pwgwdiff,awswgwdiff,pwswgwdiff,springcum,springq,pwcum,pwq,awcum,awq,pwtot,awtot
0,1,1,1,1,7.8,13.5,8.944,6.532,7.59,12.64214486,10.14275082,-5.7,0.21,2.685468663,5.097468663,-1.012676193,1.486717839,0,0,-150,-3,-1.137974712,-248.0750824,-61613.0072,-541.9144856,-5691.011536,-67454.01874
1,11.4,2,1,11.4,7.698634896,13.46234211,7.798750134,8.189600443,7.580796008,0.001802209,0.012150819,-5.763707209,0.117838888,-7.789918537,-8.180768846,0.007029387,-0.003319223,0,0,-150,-3,-0.744970247,-1.215081944,-59016.84794,-0.180220928,-3725.596204,-62892.44414
2,21.8,2,2,21.8,7.618600661,12.97260526,7.716571562,8.176200443,7.561156448,0.000189365,0.00481526,-5.354004603,0.057444213,-7.713015716,-8.172644597,0.003366481,-0.001259415,0,0,-150,-3,-0.493810203,-0.481526047,-33393.93392,-0.018936469,-2469.544827,-36013.47875
3,32.2,2,3,32.2,7.478963438,12.43389474,7.658142991,8.173000443,7.480813344,0.000160674,0.004455813,-4.954931299,-0.001849906,-7.654798668,-8.16965612,0.003183648,-0.001111491,0,0,0,0,-0.442197686,-0.445581287,-24043.93403,-0.016067442,-2211.430627,-26255.36466
4,42.6,2,4,42.6,7.396834802,12.238,7.615238229,8.170400443,7.40181668,0.000168018,0.003956391,-4.841165198,-0.004981878,-7.612213034,-8.167375248,0.002857176,-0.000931197,0,0,0,0,-0.404192764,-0.395639101,-13214.84971,-0.016801835,-2021.36801,-15236.21772
5,53,2,5,53,7.35723854,12.238,7.600636497,8.168333776,7.36937284,0.000149931,0.003924202,-4.88076146,-0.0121343,-7.597639135,-8.165336414,0.002847431,-0.000926841,0,0,0,0,-0.37654231,-0.392420249,-14722.05186,-0.014993054,-1883.088095,-16605.13995
6,54,3,1,54,7.8,13.5,9.99428,8.38959,8.5285,12.81818361,11.10163119,-5.7,-0.7285,1.933184452,3.537874452,-0.890719157,0.825833259,0,0,0,0,-1.137974712,-222.9821193,-61763.0072,0,-5691.011536,-67454.01874
7,64.4,4,1,64.4,7.8,13.5,9.99428,8.38959,8.5285,12.81810694,11.10158013,-5.7,-0.7285,1.933132977,3.537822977,-0.890693967,0.825832842,0,0,0,0,-1.137974712,-222.9770135,-61763.0072,0,-5691.011536,-67454.01874
8,74.8,4,2,74.8,7.8,13.5,9.99428,8.87181,8.5285,12.81810381,11.10155872,-5.7,-0.7285,1.933110733,3.055580733,-0.890713073,0.825832015,0,0,0,0,-1.137974712,-222.9748718,-61763.0072,0,-5691.011536,-67454.01874
9,85.2,4,3,85.2,7.8,13.5,9.99428,8.67391,8.5285,12.8181027,11.101527,-5.7,-0.7285,1.933092745,3.253462745,-0.89072996,0.825845741,0,0,0,0,-1.137974712,-222.9717003,-61763.0072,0,-5691.011536,-67454.01874
10,95.6,4,4,95.6,7.8,13.5,9.99428,8.56314,8.5285,12.81810258,11.10151907,-5.7,-0.7285,1.933088066,3.364228066,-0.890734519,0.825848996,0,0,0,0,-1.137974712,-222.9709069,-61763.0072,0,-5691.011536,-67454.01874
11,106,4,5,106,7.8,13.5,9.99428,8.5029,8.5285,12.81810238,11.10151029,-5.7,-0.7285,1.933083371,3.424463371,-0.89073901,0.825853083,0,0,0,0,-1.137974712,-222.9700288,-61763.0072,0,-5691.011536,-67454.01874
