,time,kper,kstp,sample,flux,package
0,1.0,1,1,spring,-3.1426116728259075,GHB_SP
1,2.0,2,1,spring,-3.141033745566901,GHB_SP
2,3.0,2,2,spring,-3.1395442931987247,GHB_SP
3,4.0,2,3,spring,-3.1381307710764332,GHB_SP
4,5.0,2,4,spring,-3.1485791386334228,GHB_SP
5,6.0,2,5,spring,-3.1572476659396926,GHB_SP
6,7.0,2,6,spring,-3.1750410580763173,GHB_SP
7,8.0,2,7,spring,-3.1818910380712424,GHB_SP
8,9.0,2,8,spring,-3.1881149961712936,GHB_SP
9,10.0,2,9,spring,-3.193291424047999,GHB_SP
10,11.0,2,10,spring,-3.2108354689316485,GHB_SP
11,12.0,2,11,spring,-3.2197716628314197,GHB_SP
12,13.0,2,12,spring,-3.2398597081950555,GHB_SP
13,14.0,2,13,spring,-3.257150360401809,GHB_SP
14,15.0,2,14,spring,-3.2691662573293314,GHB_SP
15,16.0,2,15,spring,-3.287392235438901,GHB_SP
16,17.0,2,16,spring,-3.302961495360151,GHB_SP
17,18.0,2,17,spring,-3.310022719065728,GHB_SP
18,19.0,2,18,spring,-3.3142002024928985,GHB_SP
19,20.0,2,19,spring,-3.3177878855692597,GHB_SP
20,21.0,2,20,spring,-3.3159118908107246,GHB_SP
21,22.0,2,21,spring,-3.3302738754057515,GHB_SP
22,23.0,2,22,spring,-3.3461770374434536,GHB_SP
23,24.0,2,23,spring,-3.3762790801351343,GHB_SP
24,25.0,2,24,spring,-3.4170434296012644,GHB_SP
25,26.0,2,25,spring,-3.472018023179558,GHB_SP
26,27.0,2,26,spring,-3.528770986114125,GHB_SP
27,28.0,2,27,spring,-3.604440983296243,GHB_SP
28,29.0,2,28,spring,-3.6800577488502455,GHB_SP
29,30.0,2,29,spring,-3.7339370610895486,GHB_SP
30,31.0,2,30,spring,-3.7848265042833162,GHB_SP
31,32.0,2,31,spring,-3.849725053732712,GHB_SP
32,33.0,2,32,spring,-3.9048446501455913,GHB_SP
33,34.0,2,33,spring,-3.939751099336462,GHB_SP
34,35.0,2,34,spring,-3.9988051275454666,GHB_SP
