kper,kstp,time,k,i,j,PWq
1,1,1.0,0,4,31,0.014747970845803593
1,1,1.0,0,4,32,-0.1692644993064505
1,1,1.0,0,5,32,-0.33267388770917705
1,1,1.0,0,6,33,-0.4314699812900926
1,1,1.0,0,7,33,-0.5374737143557695
1,1,1.0,0,8,33,-0.6949978377116963
1,1,1.0,0,9,33,-0.9590987588786106
1,1,1.0,0,10,34,-0.7959363019583634
1,1,1.0,0,11,34,-0.9124164948560178
1,1,1.0,0,12,34,-1.0428497117160305
1,1,1.0,0,13,34,-1.203096105652719
1,1,1.0,0,14,34,-1.5369551983922634
1,1,1.0,0,15,35,-1.1413063933468663
1,1,1.0,0,16,35,-1.2741122802416953
1,1,1.0,0,17,35,-1.4897798679642165
1,1,1.0,0,18,35,-1.878384580933755
1,1,1.0,0,19,36,-1.271679194044438
1,1,1.0,0,20,36,-1.2981660616771507
1,1,1.0,0,21,36,-1.3039754469354037
1,1,1.0,0,22,36,-1.566363888047114
1,1,1.0,0,23,37,-1.1824384545231723
1,1,1.0,0,24,37,-1.3639407052591253
1,1,1.0,0,25,37,-1.5797668933724154
1,1,1.0,0,26,37,-1.8452940738638475
1,1,1.0,0,27,37,-2.3007138210135523
1,1,1.0,0,28,38,-1.4581704486610363
1,1,1.0,0,29,38,-1.585751314611315
1,1,1.0,0,30,38,-1.6937286497402226
1,1,1.0,0,31,38,-1.7683541473660647
1,1,1.0,0,32,38,-1.8329440930047696
1,1,1.0,0,33,38,-1.9289906329091764
1,1,1.0,0,34,38,-2.1353643750053344
1,1,1.0,0,35,39,-1.168175655196304
1,1,1.0,0,36,39,-1.152657691686386
1,1,1.0,0,37,38,-1.8703876013177911
1,1,1.0,0,38,36,-3.773752723574983
1,1,1.0,0,38,37,-2.1807633778869757
2,1,2.0,0,4,31,-0.035374447586207225
2,1,2.0,0,4,32,-0.21412414530948354
2,1,2.0,0,5,32,-0.3790302647938688
2,1,2.0,0,6,33,-0.47723882723880706
2,1,2.0,0,7,33,-0.5828650196639273
2,1,2.0,0,8,33,-0.7399961181980643
2,1,2.0,0,9,33,-1.0042148687413714
2,1,2.0,0,10,34,-0.8393999875920031
2,1,2.0,0,11,34,-0.9547049831915047
2,1,2.0,0,12,34,-1.0828154876643907
2,1,2.0,0,13,34,-1.2398308286605015
2,1,2.0,0,14,34,-1.570895417033796
2,1,2.0,0,15,35,-1.1709822255924962
2,1,2.0,0,16,35,-1.300526417798551
2,1,2.0,0,17,35,-1.5130050501134917
2,1,2.0,0,18,35,-1.8983822683484277
2,1,2.0,0,19,36,-1.287678989202476
2,1,2.0,0,20,36,-1.3107128059678956
2,1,2.0,0,21,36,-1.3129448284554854
2,1,2.0,0,22,36,-1.5733986596798175
2,1,2.0,0,23,37,-1.1891202486396892
2,1,2.0,0,24,37,-1.3703993607020166
2,1,2.0,0,25,37,-1.5860266973463197
2,1,2.0,0,26,37,-1.8513792387230623
2,1,2.0,0,27,37,-2.3066315253051712
2,1,2.0,0,28,38,-1.4637481305941478
2,1,2.0,0,29,38,-1.5911243297861901
2,1,2.0,0,30,38,-1.6989064825986304
2,1,2.0,0,31,38,-1.773342391182787
2,1,2.0,0,32,38,-1.8377866960018565
2,1,2.0,0,33,38,-1.9337439223301267
2,1,2.0,0,34,38,-2.1400540825001677
2,1,2.0,0,35,39,-1.1727247583174112
2,1,2.0,0,36,39,-1.1571857883634564
2,1,2.0,0,37,38,-1.8748557416220493
2,1,2.0,0,38,36,-3.778136293436404
2,1,2.0,0,38,37,-2.1851367817707903
2,2,3.0,0,4,31,-0.06974479921149168
2,2,3.0,0,4,32,-0.24122683798043454
2,2,3.0,0,5,32,-0.40990524647384063
2,2,3.0,0,6,33,-0.5072278926899685
2,2,3.0,0,7,33,-0.6132881402331805
2,2,3.0,0,8,33,-0.7708851051764327
