kper,kstp,time,k,i,j,AWq
1,1,1.0,0,0,25,-4.203274384197925
1,1,1.0,0,1,24,-4.040720192099798
1,1,1.0,0,2,22,-2.1656594694102296
1,1,1.0,0,2,23,-3.567204954493718
1,1,1.0,0,3,21,-1.949315339034257
1,1,1.0,0,4,21,-2.7344894995889604
1,1,1.0,0,5,20,-1.8660591205976402
1,1,1.0,0,6,20,-2.2614560901174343
1,1,1.0,0,7,20,-3.0683662837317627
1,1,1.0,0,8,19,-2.1353198841533896
1,1,1.0,0,9,19,-2.6821473682184234
1,1,1.0,0,10,18,-1.7927289224859493
1,1,1.0,0,11,18,-2.203968149459797
1,1,1.0,0,12,16,-1.8840118659886116
1,1,1.0,0,12,17,-2.4090444501358803
1,1,1.0,0,13,14,-1.9729900984475464
1,1,1.0,0,13,15,-2.628646639015706
1,1,1.0,0,14,12,-2.02946938873432
1,1,1.0,0,14,13,-2.718563226490012
1,1,1.0,0,15,9,-1.663679117117269
1,1,1.0,0,15,10,-2.062758224402394
1,1,1.0,0,15,11,-2.8242511678673665
1,1,1.0,0,16,7,-1.6576040299136494
1,1,1.0,0,16,8,-2.330130653035951
1,1,1.0,0,17,4,-1.2235035631673696
1,1,1.0,0,17,5,-1.549442481814637
1,1,1.0,0,17,6,-2.1972853154780125
1,1,1.0,0,18,2,-1.218191741783592
1,1,1.0,0,18,3,-1.7138772887194236
1,1,1.0,0,19,0,-1.3588942279182135
1,1,1.0,0,19,1,-1.7367404802363922
2,1,2.0,0,0,25,-4.3893030179054335
2,1,2.0,0,1,24,-4.222631349555911
2,1,2.0,0,2,22,-2.3206248185801996
2,1,2.0,0,2,23,-3.738620363366465
2,1,2.0,0,3,21,-2.0894818388677265
2,1,2.0,0,4,21,-2.8702704572312427
2,1,2.0,0,5,20,-1.979271580403065
2,1,2.0,0,6,20,-2.366717310608749
2,1,2.0,0,7,20,-3.1658488391337016
2,1,2.0,0,8,19,-2.2123132989006393
2,1,2.0,0,9,19,-2.748840572150584
2,1,2.0,0,10,18,-1.8421783437199792
2,1,2.0,0,11,18,-2.243420860152092
2,1,2.0,0,12,16,-1.9212812731115534
2,1,2.0,0,12,17,-2.444728508321944
2,1,2.0,0,13,14,-2.0116001169977835
2,1,2.0,0,13,15,-2.6664676631226314
2,1,2.0,0,14,12,-2.069024794075645
2,1,2.0,0,14,13,-2.7573504638859276
2,1,2.0,0,15,9,-1.7044389660323773
2,1,2.0,0,15,10,-2.1027530367911638
2,1,2.0,0,15,11,-2.863809325205956
2,1,2.0,0,16,7,-1.696617073587575
2,1,2.0,0,16,8,-2.369649906109288
2,1,2.0,0,17,4,-1.2600766186526968
2,1,2.0,0,17,5,-1.5863238664036388
2,1,2.0,0,17,6,-2.234758214422996
2,1,2.0,0,18,2,-1.2527142034144774
2,1,2.0,0,18,3,-1.7489176556396941
2,1,2.0,0,19,0,-1.3916200264407053
2,1,2.0,0,19,1,-1.7701128695789663
2,2,3.0,0,0,25,-4.53787570414039
2,2,3.0,0,1,24,-4.368316671840205
2,2,3.0,0,2,22,-2.4413876167105855
2,2,3.0,0,2,23,-3.8772892550121014
2,2,3.0,0,3,21,-2.201729924558464
2,2,3.0,0,4,21,-2.982976573982967
2,2,3.0,0,5,20,-2.0720815778052213
2,2,3.0,0,6,20,-2.45415942207768
2,2,3.0,0,7,20,-3.248693655067086
2,2,3.0,0,8,19,-2.279440600933853
2,2,3.0,0,9,19,-2.8075314426142484
2,2,3.0,0,10,18,-1.8863256762609097
2,2,3.0,0,11,18,-2.2789822878607353
2,2,3.0,0,12,16,-1.9551111820423301
2,2,3.0,0,12,17,-2.4770874610270965
2,2,3.0,0,13,14,-2.046437869748189
2,2,3.0,0,13,15,-2.700887492305391
2,2,3.0,0,14,12,-2.104596760339703
2,2,3.0,0,14,13,-2.7924721981707066
2,2,3.0,0,15,9,-1.7409113445177908
2,2,3.0,0,15,10,-2.1386483341918137
2,2,3.0,0,15,11,-2.899647557452859
2,2,3.0,0,16,7,-1.731537521032628
2,2,3.0,0,16,8,-2.405227037813134
2,2,3.0,0,17,4,-1.2927918894197887
2,2,3.0,0,17,5,-1.6193671898695499
2,2,3.0,0,17,6,-2.2685880021688547
2,2,3.0,0,18,2,-1.2835342718026297
2,2,3.0,0,18,3,-1.7804418045303905
2,2,3.0,0,19,0,-1.4207925973522535
2,2,3.0,0,19,1,-1.8001749584782871
2,3,4.0,0,0,25,-4.667038749340577
2,3,4.0,0,1,24,-4.494587247381276
2,3,4.0,0,2,22,-2.542521961039256
2,3,4.0,0,2,23,-3.99798919545691
2,3,4.0,0,3,21,-2.2974792433856237
2,3,4.0,0,4,21,-3.0825718342116772
2,3,4.0,0,5,20,-2.1525823933582444
2,3,4.0,0,6,20,-2.530958851238694
2,3,4.0,0,7,20,-3.3232020737796972
2,3,4.0,0,8,19,-2.34067216288976
2,3,4.0,0,9,19,-2.861702051853598
2,3,4.0,0,10,18,-1.9274422583090285
2,3,4.0,0,11,18,-2.3124349898074996
2,3,4.0,0,12,16,-1.9870833728958246
2,3,4.0,0,12,17,-2.5076919067180157
2,3,4.0,0,13,14,-2.0791933017770035
2,3,4.0,0,13,15,-2.733536128074661
2,3,4.0,0,14,12,-2.137941308679025
2,3,4.0,0,14,13,-2.8256438408138322
2,3,4.0,0,15,9,-1.774938281779562
2,3,4.0,0,15,10,-2.1722394291335405
2,3,4.0,0,15,11,-2.933507328844108
2,3,4.0,0,16,7,-1.7641312927684183
2,3,4.0,0,16,8,-2.438659523798613
2,3,4.0,0,17,4,-1.323302849078658
2,3,4.0,0,17,5,-1.6502384243754449
2,3,4.0,0,17,6,-2.3004514312800737
2,3,4.0,0,18,2,-1.312233481256854
2,3,4.0,0,18,3,-1.810042586967775
2,3,4.0,0,19,0,-1.4479253961909109
2,3,4.0,0,19,1,-1.8284283775739283
2,4,5.0,0,0,25,-4.902342512093014
2,4,5.0,0,1,24,-4.7238766307090145
2,4,5.0,0,2,22,-2.7291202909835874
2,4,5.0,0,2,23,-4.215581000970474
2,4,5.0,0,3,21,-2.470772515817089
2,4,5.0,0,4,21,-3.259240485068517
2,4,5.0,0,5,20,-2.2962661205642405
2,4,5.0,0,6,20,-2.6671041335561085
2,4,5.0,0,7,20,-3.4539238339171447
2,4,5.0,0,8,19,-2.446221317376967
2,4,5.0,0,9,19,-2.955010535109423
2,4,5.0,0,10,18,-1.997729167182257
2,4,5.0,0,11,18,-2.3695546316840534
2,4,5.0,0,12,16,-2.0413806360074958
2,4,5.0,0,12,17,-2.559827520756542
2,4,5.0,0,13,14,-2.135017069865256
2,4,5.0,0,13,15,-2.7889635685751344
2,4,5.0,0,14,12,-2.1948670696062536
2,4,5.0,0,14,13,-2.882130677801989
2,4,5.0,0,15,9,-1.8331740753478911
2,4,5.0,0,15,10,-2.229655984906934
2,4,5.0,0,15,11,-2.9911242812126417
2,4,5.0,0,16,7,-1.819952045308149
2,4,5.0,0,16,8,-2.4957950874921906
2,4,5.0,0,17,4,-1.3756266932636407
2,4,5.0,0,17,5,-1.7031341107841627
2,4,5.0,0,17,6,-2.3548410059641824
2,4,5.0,0,18,2,-1.3615821052914967
2,4,5.0,0,18,3,-1.8607448213150022
2,4,5.0,0,19,0,-1.4946879633178156
2,4,5.0,0,19,1,-1.8768105798174304
2,5,6.0,0,0,25,-5.1181080634978
2,5,6.0,0,1,24,-4.933757160482173
2,5,6.0,0,2,22,-2.89499652631406
2,5,6.0,0,2,23,-4.41553407156897
2,5,6.0,0,3,21,-2.6272117128291654
2,5,6.0,0,4,21,-3.42370747310369
2,5,6.0,0,5,20,-2.4278399091164715
2,5,6.0,0,6,20,-2.7932284521828876
2,5,6.0,0,7,20,-3.5775603314811235
2,5,6.0,0,8,19,-2.547082557429249
2,5,6.0,0,9,19,-3.0451606975443894
2,5,6.0,0,10,18,-2.0660855661624993
2,5,6.0,0,11,18,-2.425616677989794
2,5,6.0,0,12,16,-2.094850337747708
2,5,6.0,0,12,17,-2.611234667290205
2,5,6.0,0,13,14,-2.189748949156474
2,5,6.0,0,13,15,-2.8437514810869544
2,5,6.0,0,14,12,-2.2505341096754705
2,5,6.0,0,14,13,-2.937763428797382
2,5,6.0,0,15,9,-1.8898837596615152
2,5,6.0,0,15,10,-2.285726946909456
2,5,6.0,0,15,11,-3.047886807531917
2,5,6.0,0,16,7,-1.8743371670295303
2,5,6.0,0,16,8,-2.5518275205454657
2,5,6.0,0,17,4,-1.4265633520706373
2,5,6.0,0,17,5,-1.754716529048693
2,5,6.0,0,17,6,-2.408283950343062
2,5,6.0,0,18,2,-1.4095650408635763
2,5,6.0,0,18,3,-1.9104339551513547
2,5,6.0,0,19,0,-1.5401158874610843
2,5,6.0,0,19,1,-1.9242628233778518
2,6,7.0,0,0,25,-5.283979483662506
2,6,7.0,0,1,24,-5.094189077863405
2,6,7.0,0,2,22,-3.014880583290335
2,6,7.0,0,2,23,-4.568903067649899
2,6,7.0,0,3,21,-2.7428428338195374
2,6,7.0,0,4,21,-3.55194854864763
2,6,7.0,0,5,20,-2.5271880501191504
2,6,7.0,0,6,20,-2.8904034079465646
2,6,7.0,0,7,20,-3.676294496244168
2,6,7.0,0,8,19,-2.6285401084795126
2,6,7.0,0,9,19,-3.119389466004165
2,6,7.0,0,10,18,-2.122796502028578
2,6,7.0,0,11,18,-2.4728214910398876
2,6,7.0,0,12,16,-2.1400727342276937
2,6,7.0,0,12,17,-2.654827721785331
2,6,7.0,0,13,14,-2.2357184160143646
2,6,7.0,0,13,15,-2.890403377950605
2,6,7.0,0,14,12,-2.2970931509796415
2,6,7.0,0,14,13,-2.984864976898251
2,6,7.0,0,15,9,-1.9369851014892419
2,6,7.0,0,15,10,-2.332525912899712
2,6,7.0,0,15,11,-3.0959687833944116
2,6,7.0,0,16,7,-1.9195416232804448
2,6,7.0,0,16,8,-2.598943957999772
2,6,7.0,0,17,4,-1.4688224759814332
2,6,7.0,0,17,5,-1.7976475806741519
2,6,7.0,0,17,6,-2.4533504852376993
2,6,7.0,0,18,2,-1.4492872349460697
2,6,7.0,0,18,3,-1.9521408725957983
2,6,7.0,0,19,0,-1.577658222346578
2,6,7.0,0,19,1,-1.96412819664058
2,7,8.0,0,0,25,-5.427026145565037
2,7,8.0,0,1,24,-5.231479045912067
2,7,8.0,0,2,22,-3.112487261809065
2,7,8.0,0,2,23,-4.6998638448188785
2,7,8.0,0,3,21,-2.8378385017612686
2,7,8.0,0,4,21,-3.6619572039800516
2,7,8.0,0,5,20,-2.6097728930811286
2,7,8.0,0,6,20,-2.972612364863153
2,7,8.0,0,7,20,-3.7624327195671583
2,7,8.0,0,8,19,-2.6994825689317565
2,7,8.0,0,9,19,-3.1853147855228343
2,7,8.0,0,10,18,-2.1732097082491606
2,7,8.0,0,11,18,-2.515370281231732
2,7,8.0,0,12,16,-2.180885000521478
2,7,8.0,0,12,17,-2.6943408793559698
