,kstp,present_q,past_q,diff
0,ss,-3.1426116728259075,-2.193079359383802,0.9495323134421056
1,1,-3.141033745566901,-2.2144196453718195,0.9266141001950814
2,2,-3.1395442931987247,-2.23377388720435,0.9057704059943745
3,3,-3.1381307710764332,-2.2521417422896377,0.8859890287867955
4,4,-3.1485791386334228,-2.2839018237794306,0.8646773148539921
5,5,-3.1572476659396926,-2.3153561293920006,0.841891536547692
6,6,-3.1750410580763173,-2.342164941807752,0.8328761162685652
7,7,-3.1818910380712424,-2.366644718160103,0.8152463199111395
8,8,-3.1881149961712936,-2.382448289654903,0.8056667065163907
9,9,-3.193291424047999,-2.3891134727149677,0.8041779513330312
10,10,-3.2108354689316485,-2.403423753051811,0.8074117158798373
11,11,-3.2197716628314197,-2.4332184690349266,0.7865531937964931
12,12,-3.2398597081950555,-2.453223266708221,0.7866364414868343
13,13,-3.257150360401809,-2.4656396179836264,0.7915107424181826
14,14,-3.2691662573293314,-2.480637428522755,0.7885288288065766
15,15,-3.287392235438901,-2.5165739819796045,0.7708182534592964
16,16,-3.302961495360151,-2.5485724004904,0.7543890948697509
17,17,-3.310022719065728,-2.575300590684094,0.7347221283816339
18,18,-3.3142002024928985,-2.603802759800658,0.7103974426922406
19,19,-3.3177878855692597,-2.6289323520605876,0.6888555335086721
20,20,-3.3159118908107246,-2.653744342488608,0.6621675483221168
21,21,-3.3302738754057515,-2.666676908705327,0.6635969667004247
22,22,-3.3461770374434536,-2.678929650074096,0.6672473873693576
23,23,-3.3762790801351343,-2.688868828498741,0.6874102516363934
24,24,-3.4170434296012644,-2.696372662717394,0.7206707668838703
25,25,-3.472018023179558,-2.7015249508614403,0.7704930723181178
26,26,-3.528770986114125,-2.7070453172021587,0.8217256689119665
27,27,-3.604440983296243,-2.71042503869036,0.8940159446058829
28,28,-3.6800577488502455,-2.7162090025835255,0.96384874626672
29,29,-3.7339370610895486,-2.726874141791015,1.0070629192985336
30,30,-3.7848265042833162,-2.74153289528401,1.0432936089993063
31,31,-3.849725053732712,-2.743910836603675,1.105814217129037
32,32,-3.9048446501455913,-2.748893772407513,1.1559508777380785
33,33,-3.939751099336462,-2.7611875716035,1.1785635277329618
34,34,-3.9988051275454666,-2.7736806333240906,1.225124494221376
35,35,-4.0627860187884295,-2.7847479129188315,1.278038105869598
36,36,-4.102126751253749,-2.7936600899445807,1.3084666613091684
37,37,-4.133867293574411,-2.7980899493671387,1.3357773442072727
38,38,-4.185253835951016,-2.801107611181507,1.384146224769509
39,39,-4.2038249996613075,-2.798284219824623,1.4055407798366844
40,40,-4.222481010550467,-2.794161923085454,1.4283190874650131
41,41,-4.233388535355218,-2.7930272755334755,1.4403612598217421
42,42,-4.24720187290346,-2.793659870575283,1.4535420023281773
43,43,-4.242808967393444,-2.7933766822646504,1.4494322851287933
44,44,-4.262966679380881,-2.795452745174316,1.4675139342065648
45,45,-4.268408151776711,-2.7998608336851163,1.4685473180915949
46,46,-4.248847500086313,-2.7943033524653345,1.4545441476209788
47,47,-4.227399107984581,-2.7843718199736998,1.4430272880108816
48,48,-4.226477480689809,-2.7775316649461246,1.4489458157436843
49,49,-4.221899349509229,-2.7655414415694963,1.4563579079397329
50,50,-4.222022333738423,-2.752920349075467,1.4691019846629558
51,51,-4.227421400325952,-2.743942607181552,1.4834787931443998
52,52,-4.240430857611642,-2.741122068456022,1.49930878915562
