,0,1,2,sidx,idx_strs,pargp3,parval1_3,3
0,0,17,43,"(0, 17, 43)",idx0:0_idx1:17_idx2:43,chd_pw_headgr,0.0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000e+00
1,0,18,42,"(0, 18, 42)",idx0:0_idx1:18_idx2:42,chd_pw_headgr,0.0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000e+00
2,0,19,42,"(0, 19, 42)",idx0:0_idx1:19_idx2:42,chd_pw_headgr,0.0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000e+00
3,0,20,41,"(0, 20, 41)",idx0:0_idx1:20_idx2:41,chd_pw_headgr,0.0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000e+00
4,0,21,41,"(0, 21, 41)",idx0:0_idx1:21_idx2:41,chd_pw_headgr,0.0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000e+00
5,0,22,40,"(0, 22, 40)",idx0:0_idx1:22_idx2:40,chd_pw_headgr,0.0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000e+00
6,0,23,40,"(0, 23, 40)",idx0:0_idx1:23_idx2:40,chd_pw_headgr,0.0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000e+00
7,0,24,40,"(0, 24, 40)",idx0:0_idx1:24_idx2:40,chd_pw_headgr,0.0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000e+00
8,0,25,39,"(0, 25, 39)",idx0:0_idx1:25_idx2:39,chd_pw_headgr,0.0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000e+00
9,0,26,39,"(0, 26, 39)",idx0:0_idx1:26_idx2:39,chd_pw_headgr,0.0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10,0,27,39,"(0, 27, 39)",idx0:0_idx1:27_idx2:39,chd_pw_headgr,0.0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000e+00
11,0,28,39,"(0, 28, 39)",idx0:0_idx1:28_idx2:39,chd_pw_headgr,0.0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000e+00
12,0,29,39,"(0, 29, 39)",idx0:0_idx1:29_idx2:39,chd_pw_headgr,0.0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000e+00
13,0,30,39,"(0, 30, 39)",idx0:0_idx1:30_idx2:39,chd_pw_headgr,0.0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000e+00
14,0,31,39,"(0, 31, 39)",idx0:0_idx1:31_idx2:39,chd_pw_headgr,0.0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000e+00
15,0,32,40,"(0, 32, 40)",idx0:0_idx1:32_idx2:40,chd_pw_headgr,0.0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000e+00
16,0,33,40,"(0, 33, 40)",idx0:0_idx1:33_idx2:40,chd_pw_headgr,0.0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000e+00
17,0,34,40,"(0, 34, 40)",idx0:0_idx1:34_idx2:40,chd_pw_headgr,0.0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000e+00
18,0,35,40,"(0, 35, 40)",idx0:0_idx1:35_idx2:40,chd_pw_headgr,0.0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000e+00
19,0,36,40,"(0, 36, 40)",idx0:0_idx1:36_idx2:40,chd_pw_headgr,0.0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000e+00
20,0,37,40,"(0, 37, 40)",idx0:0_idx1:37_idx2:40,chd_pw_headgr,0.0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000e+00
21,0,38,41,"(0, 38, 41)",idx0:0_idx1:38_idx2:41,chd_pw_headgr,0.0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000e+00
22,0,39,41,"(0, 39, 41)",idx0:0_idx1:39_idx2:41,chd_pw_headgr,0.0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000e+00
23,0,40,41,"(0, 40, 41)",idx0:0_idx1:40_idx2:41,chd_pw_headgr,0.0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000e+00
24,0,41,41,"(0, 41, 41)",idx0:0_idx1:41_idx2:41,chd_pw_headgr,0.0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000e+00
25,0,42,41,"(0, 42, 41)",idx0:0_idx1:42_idx2:41,chd_pw_headgr,0.0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000e+00
26,0,43,41,"(0, 43, 41)",idx0:0_idx1:43_idx2:41,chd_pw_headgr,0.0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000e+00
27,0,44,41,"(0, 44, 41)",idx0:0_idx1:44_idx2:41,chd_pw_headgr,0.0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000e+00
28,0,45,40,"(0, 45, 40)",idx0:0_idx1:45_idx2:40,chd_pw_headgr,0.0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000e+00
29,0,46,40,"(0, 46, 40)",idx0:0_idx1:46_idx2:40,chd_pw_headgr,0.0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000e+00
30,0,47,40,"(0, 47, 40)",idx0:0_idx1:47_idx2:40,chd_pw_headgr,0.0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000e+00
31,0,48,40,"(0, 48, 40)",idx0:0_idx1:48_idx2:40,chd_pw_headgr,0.0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000e+00
