DateTime,Awanui Stream at Flume (x),Awanui Stream at Flume (y),level_mRL,sm_level_mRL,abs_val,sm_abs_val
2023-12-06 23:00:00,2023-12-06 23:00:00,16397.0,6.397000000000002,6.403666666666668,0.0,-0.02663636363636486
2023-12-07 23:00:00,2023-12-07 23:00:00,16364.0,6.364000000000001,6.393857142857144,-0.03300000000000125,-0.032000000000001215
2023-12-08 23:00:00,2023-12-08 23:00:00,16336.0,6.336000000000002,6.384714285714286,-0.06099999999999994,-0.037153846153847286
2023-12-09 23:00:00,2023-12-09 23:00:00,16338.0,6.338000000000001,6.376285714285715,-0.05900000000000105,-0.04228571428571547
2023-12-10 23:00:00,2023-12-10 23:00:00,16433.0,6.433,6.365666666666667,0.03599999999999781,-0.05073333333333447
2023-12-11 23:00:00,2023-12-11 23:00:00,16416.0,6.416,6.354666666666667,0.01899999999999835,-0.05943750000000114
2023-12-12 23:00:00,2023-12-12 23:00:00,16390.0,6.390000000000001,6.3439523809523815,-0.0070000000000014495,-0.06735294117647182
2023-12-13 23:00:00,2023-12-13 23:00:00,16367.0,6.367000000000001,6.333238095238096,-0.030000000000001137,-0.07494444444444565
2023-12-14 23:00:00,2023-12-14 23:00:00,16355.0,6.355,6.323761904761905,-0.04200000000000159,-0.08068421052631698
2023-12-15 23:00:00,2023-12-15 23:00:00,16363.0,6.3629999999999995,6.316619047619048,-0.03400000000000247,-0.08435000000000112
2023-12-16 23:00:00,2023-12-16 23:00:00,16315.0,6.315000000000001,6.307238095238096,-0.08200000000000074,-0.08976190476190585
2023-12-17 23:00:00,2023-12-17 23:00:00,16306.0,6.306000000000001,6.298142857142858,-0.09100000000000108,-0.09885714285714406
2023-12-18 23:00:00,2023-12-18 23:00:00,16298.0,6.298000000000002,6.29109523809524,-0.0990000000000002,-0.1059047619047631
2023-12-19 23:00:00,2023-12-19 23:00:00,16288.0,6.288,6.285714285714287,-0.10900000000000176,-0.11128571428571563
2023-12-20 23:00:00,2023-12-20 23:00:00,16228.0,6.2280000000000015,6.279714285714287,-0.16900000000000048,-0.11728571428571569
2023-12-21 23:00:00,2023-12-21 23:00:00,16207.0,6.207000000000001,6.268761904761905,-0.19000000000000128,-0.12823809523809665
2023-12-22 23:00:00,2023-12-22 23:00:00,16203.0,6.202999999999999,6.258428571428572,-0.19400000000000261,-0.13857142857142993
2023-12-23 23:00:00,2023-12-23 23:00:00,16193.0,6.193000000000001,6.249095238095238,-0.20400000000000063,-0.14790476190476334
2023-12-24 23:00:00,2023-12-24 23:00:00,16213.0,6.213000000000001,6.239190476190477,-0.18400000000000105,-0.15780952380952534
2023-12-25 23:00:00,2023-12-25 23:00:00,16243.0,6.243000000000002,6.229904761904762,-0.15399999999999991,-0.16709523809523963
