pp_0000 555.0 1155.0 1 1.0000000000000000000000000000000000000000000000000000000000000000000
pp_0001 655.0 1155.0 1 1.0000000000000000000000000000000000000000000000000000000000000000000
pp_0002 755.0 1155.0 1 1.0000000000000000000000000000000000000000000000000000000000000000000
pp_0003 855.0 1155.0 1 1.0000000000000000000000000000000000000000000000000000000000000000000
pp_0004 955.0 1155.0 1 1.0000000000000000000000000000000000000000000000000000000000000000000
pp_0005 1055.0 1155.0 1 1.00000000000000000000000000000000000000000000000000000000000000000000
pp_0006 1155.0 1155.0 1 1.00000000000000000000000000000000000000000000000000000000000000000000
pp_0007 1255.0 1155.0 1 1.00000000000000000000000000000000000000000000000000000000000000000000
pp_0008 1355.0 1155.0 1 1.00000000000000000000000000000000000000000000000000000000000000000000
pp_0009 1455.0 1155.0 1 1.00000000000000000000000000000000000000000000000000000000000000000000
pp_0010 455.0 1055.0 1 1.00000000000000000000000000000000000000000000000000000000000000000000
pp_0011 555.0 1055.0 1 1.00000000000000000000000000000000000000000000000000000000000000000000
pp_0012 655.0 1055.0 1 1.00000000000000000000000000000000000000000000000000000000000000000000
pp_0013 755.0 1055.0 1 1.00000000000000000000000000000000000000000000000000000000000000000000
pp_0014 855.0 1055.0 1 1.00000000000000000000000000000000000000000000000000000000000000000000
pp_0015 955.0 1055.0 1 1.00000000000000000000000000000000000000000000000000000000000000000000
pp_0016 1055.0 1055.0 1 1.000000000000000000000000000000000000000000000000000000000000000000000
pp_0017 1155.0 1055.0 1 1.000000000000000000000000000000000000000000000000000000000000000000000
pp_0018 1255.0 1055.0 1 1.000000000000000000000000000000000000000000000000000000000000000000000
pp_0019 1355.0 1055.0 1 1.000000000000000000000000000000000000000000000000000000000000000000000
pp_0020 1455.0 1055.0 1 1.000000000000000000000000000000000000000000000000000000000000000000000
pp_0021 255.0 955.0 1 1.00000000000000000000000000000000000000000000000000000000000000000000
pp_0022 355.0 955.0 1 1.00000000000000000000000000000000000000000000000000000000000000000000
pp_0023 455.0 955.0 1 1.00000000000000000000000000000000000000000000000000000000000000000000
pp_0024 555.0 955.0 1 1.00000000000000000000000000000000000000000000000000000000000000000000
pp_0025 655.0 955.0 1 1.00000000000000000000000000000000000000000000000000000000000000000000
pp_0026 755.0 955.0 1 1.00000000000000000000000000000000000000000000000000000000000000000000
pp_0027 855.0 955.0 1 1.00000000000000000000000000000000000000000000000000000000000000000000
pp_0028 955.0 955.0 1 1.00000000000000000000000000000000000000000000000000000000000000000000
pp_0029 1055.0 955.0 1 1.000000000000000000000000000000000000000000000000000000000000000000000
pp_0030 1155.0 955.0 1 1.000000000000000000000000000000000000000000000000000000000000000000000
pp_0031 1255.0 955.0 1 1.000000000000000000000000000000000000000000000000000000000000000000000
pp_0032 1355.0 955.0 1 1.000000000000000000000000000000000000000000000000000000000000000000000
pp_0033 1455.0 955.0 1 1.000000000000000000000000000000000000000000000000000000000000000000000
pp_0034 255.0 855.0 1 1.00000000000000000000000000000000000000000000000000000000000000000000
pp_0035 355.0 855.0 1 1.00000000000000000000000000000000000000000000000000000000000000000000
pp_0036 455.0 855.0 1 1.00000000000000000000000000000000000000000000000000000000000000000000
pp_0037 555.0 855.0 1 1.00000000000000000000000000000000000000000000000000000000000000000000
pp_0038 655.0 855.0 1 1.00000000000000000000000000000000000000000000000000000000000000000000
pp_0039 755.0 855.0 1 1.00000000000000000000000000000000000000000000000000000000000000000000
pp_0040 855.0 855.0 1 1.00000000000000000000000000000000000000000000000000000000000000000000
pp_0041 955.0 855.0 1 1.00000000000000000000000000000000000000000000000000000000000000000000
pp_0042 1055.0 855.0 1 1.000000000000000000000000000000000000000000000000000000000000000000000
pp_0043 1155.0 855.0 1 1.000000000000000000000000000000000000000000000000000000000000000000000
pp_0044 1255.0 855.0 1 1.000000000000000000000000000000000000000000000000000000000000000000000
pp_0045 1355.0 855.0 1 1.000000000000000000000000000000000000000000000000000000000000000000000
pp_0046 1455.0 855.0 1 1.000000000000000000000000000000000000000000000000000000000000000000000
pp_0047 155.0 755.0 1 1.00000000000000000000000000000000000000000000000000000000000000000000
pp_0048 255.0 755.0 1 1.00000000000000000000000000000000000000000000000000000000000000000000
pp_0049 355.0 755.0 1 1.00000000000000000000000000000000000000000000000000000000000000000000
pp_0050 455.0 755.0 1 1.00000000000000000000000000000000000000000000000000000000000000000000
pp_0051 555.0 755.0 1 1.00000000000000000000000000000000000000000000000000000000000000000000
pp_0052 655.0 755.0 1 1.00000000000000000000000000000000000000000000000000000000000000000000
pp_0053 755.0 755.0 1 1.00000000000000000000000000000000000000000000000000000000000000000000
pp_0054 855.0 755.0 1 1.00000000000000000000000000000000000000000000000000000000000000000000
pp_0055 955.0 755.0 1 1.00000000000000000000000000000000000000000000000000000000000000000000
