obsnme,obsval,weight,obgnme,kper,oname,otype,totim,usecol
oname:flux_otype:lst_usecol:chd2_totim:1,184.77571,0.0,oname:flux_otype:lst_usecol:chd2,,flux,lst,1,chd2
oname:flux_otype:lst_usecol:chd_totim:1,-392.82166,0.0,flux,,flux,lst,1,chd
oname:flux_otype:lst_usecol:drn_totim:1,-2636.267,0.0,oname:flux_otype:lst_usecol:drn,,flux,lst,1,drn
oname:flux_otype:lst_usecol:in-out_totim:1,-258.4432,0.0,oname:flux_otype:lst_usecol:in-out,,flux,lst,1,in-out
oname:flux_otype:lst_usecol:percent-discrepancy_totim:1,-5.97,0.0,oname:flux_otype:lst_usecol:percent-discrepancy,,flux,lst,1,percent-discrepancy
oname:flux_otype:lst_usecol:rcha_totim:1,233.0,0.005373392,oname:flux_otype:lst_usecol:rcha,,flux,lst,1,rcha
oname:flux_otype:lst_usecol:total_totim:1,-258.44336,0.0,oname:flux_otype:lst_usecol:total,,flux,lst,1,total
oname:flux_otype:lst_usecol:wel2_totim:1,2761.1162,0.007243447,oname:flux_otype:lst_usecol:wel2,,flux,lst,1,wel2
oname:flux_otype:lst_usecol:wel3_totim:1,-684.0,0.0,oname:flux_otype:lst_usecol:wel3,,flux,lst,1,wel3
oname:flux_otype:lst_usecol:wel_totim:1,137.23675,0.009108347,oname:flux_otype:lst_usecol:wel,,flux,lst,1,wel
oname:heads_otype:lst_usecol:pk2_head_kper:0,7.6,2.0,oname:heads_otype:lst_usecol:pk2_head,0,heads,lst,,pk2
oname:heads_otype:lst_usecol:pk4_head_kper:0,7.8,2.0,oname:heads_otype:lst_usecol:pk4_head,0,heads,lst,,pk4
oname:heads_otype:lst_usecol:pk4_pk2_diff_kper:0,-0.2,20.0,oname:heads_otype:lst_usecol:pk4_pk2_diff,0,heads,lst,,pk4
oname:heads_otype:lst_usecol:spring_flux_kper:0,-3.9947313901918733,0.0,oname:heads_otype:lst_usecol:spring_flux,0,heads,lst,,spring
oname:heads_otype:lst_usecol:spring_head_kper:0,7.65,2.0,heads,0,heads,lst,,spring
oname:heads_otype:lst_usecol:spring_pk2_diff_kper:0,0.05,20.0,oname:heads_otype:lst_usecol:spring_pk2_diff,0,heads,lst,,spring
oname:heads_otype:lst_usecol:spring_pk4_diff_kper:0,-0.15,20.0,oname:heads_otype:lst_usecol:spring_pk4_diff,0,heads,lst,,spring
