DateTime,Poukawa Stream at Douglas Road (x),Poukawa Stream at Douglas Road (y),level_mRL,sm_val,sm_abs_val
2023-12-06 23:00:00,2023-12-06 23:00:00,29136.0,19.136,19.132666666666665,0.0
2023-12-07 23:00:00,2023-12-07 23:00:00,29132.0,19.132,19.13125,-0.0014166666666639571
2023-12-08 23:00:00,2023-12-08 23:00:00,29130.0,19.13,19.130000000000003,-0.0026666666666628203
2023-12-09 23:00:00,2023-12-09 23:00:00,29127.0,19.127,19.1278,-0.004866666666664798
2023-12-10 23:00:00,2023-12-10 23:00:00,29125.0,19.125,19.1264,-0.006266666666665088
2023-12-11 23:00:00,2023-12-11 23:00:00,29125.0,19.125,19.125,-0.007666666666665378
2023-12-12 23:00:00,2023-12-12 23:00:00,29125.0,19.125,19.124,-0.0086666666666666
2023-12-13 23:00:00,2023-12-13 23:00:00,29123.0,19.123,19.1234,-0.009266666666665202
2023-12-14 23:00:00,2023-12-14 23:00:00,29122.0,19.122,19.119799999999998,-0.01286666666666747
2023-12-15 23:00:00,2023-12-15 23:00:00,29122.0,19.122,19.115199999999998,-0.017466666666667408
2023-12-16 23:00:00,2023-12-16 23:00:00,29107.0,19.107,19.110599999999998,-0.022066666666667345
2023-12-17 23:00:00,2023-12-17 23:00:00,29102.0,19.102,19.1062,-0.026466666666664196
2023-12-18 23:00:00,2023-12-18 23:00:00,29100.0,19.1,19.1016,-0.031066666666664133
2023-12-19 23:00:00,2023-12-19 23:00:00,29100.0,19.1,19.099800000000002,-0.03286666666666349
2023-12-20 23:00:00,2023-12-20 23:00:00,29099.0,19.099,19.099,-0.03366666666666518
2023-12-21 23:00:00,2023-12-21 23:00:00,29098.0,19.098,19.0986,-0.03406666666666425
2023-12-22 23:00:00,2023-12-22 23:00:00,29098.0,19.098,19.0982,-0.03446666666666687
2023-12-23 23:00:00,2023-12-23 23:00:00,29098.0,19.098,19.098,-0.0346666666666664
2023-12-24 23:00:00,2023-12-24 23:00:00,29098.0,19.098,19.0978,-0.034866666666665935
2023-12-25 23:00:00,2023-12-25 23:00:00,29098.0,19.098,19.0976,-0.03506666666666547
2023-12-26 23:00:00,2023-12-26 23:00:00,29097.0,19.097,19.097199999999997,-0.03546666666666809
2023-12-27 23:00:00,2023-12-27 23:00:00,29097.0,19.097,19.097,-0.03566666666666407
2023-12-28 23:00:00,2023-12-28 23:00:00,29096.0,19.096,19.096600000000002,-0.03606666666666314
2023-12-29 23:00:00,2023-12-29 23:00:00,29097.0,19.097,19.0964,-0.036266666666666225
2023-12-30 23:00:00,2023-12-30 23:00:00,29096.0,19.096,19.0962,-0.03646666666666576
2023-12-31 23:00:00,2023-12-31 23:00:00,29096.0,19.096,19.095999999999997,-0.036666666666668846
2024-01-01 23:00:00,2024-01-01 23:00:00,29096.0,19.096,19.095599999999997,-0.03706666666666791
2024-01-02 23:00:00,2024-01-02 23:00:00,29095.0,19.095,19.0952,-0.03746666666666698
2024-01-03 23:00:00,2024-01-03 23:00:00,29095.0,19.095,19.0948,-0.03786666666666605
2024-01-04 23:00:00,2024-01-04 23:00:00,29094.0,19.094,19.0944,-0.03826666666666512
2024-01-05 23:00:00,2024-01-05 23:00:00,29094.0,19.094,19.0942,-0.03846666666666465
2024-01-06 23:00:00,2024-01-06 23:00:00,29094.0,19.094,19.094,-0.038666666666664185
2024-01-07 23:00:00,2024-01-07 23:00:00,29094.0,19.094,19.093799999999998,-0.03886666666666727
2024-01-08 23:00:00,2024-01-08 23:00:00,29094.0,19.094,19.0938,-0.03886666666666372
2024-01-09 23:00:00,2024-01-09 23:00:00,29093.0,19.093,19.093600000000002,-0.03906666666666325
2024-01-10 23:00:00,2024-01-10 23:00:00,29094.0,19.094,19.093400000000003,-0.039266666666662786
2024-01-11 23:00:00,2024-01-11 23:00:00,29093.0,19.093,19.093,-0.03966666666666541
2024-01-12 23:00:00,2024-01-12 23:00:00,29093.0,19.093,19.0926,-0.040066666666664474
2024-01-13 23:00:00,2024-01-13 23:00:00,29092.0,19.092000000000002,19.092200000000002,-0.04046666666666354
2024-01-14 23:00:00,2024-01-14 23:00:00,29091.0,19.091,19.0918,-0.04086666666666616
2024-01-15 23:00:00,2024-01-15 23:00:00,29092.0,19.092000000000002,19.091600000000003,-0.041066666666662144
2024-01-16 23:00:00,2024-01-16 23:00:00,29091.0,19.091,19.0914,-0.04126666666666523
2024-01-17 23:00:00,2024-01-17 23:00:00,29092.0,19.092000000000002,19.091200000000004,-0.04146666666666121
2024-01-18 23:00:00,2024-01-18 23:00:00,29091.0,19.091,19.090799999999998,-0.041866666666667385
2024-01-19 23:00:00,2024-01-19 23:00:00,29090.0,19.09,19.090600000000002,-0.042066666666663366
2024-01-20 23:00:00,2024-01-20 23:00:00,29090.0,19.09,19.090200000000003,-0.042466666666662434
2024-01-21 23:00:00,2024-01-21 23:00:00,29090.0,19.09,19.09,-0.04266666666666552
2024-01-22 23:00:00,2024-01-22 23:00:00,29090.0,19.09,19.09,-0.04266666666666552
2024-01-23 23:00:00,2024-01-23 23:00:00,29090.0,19.09,19.09,-0.04266666666666552
2024-01-24 23:00:00,2024-01-24 23:00:00,29090.0,19.09,19.0898,-0.042866666666665054
2024-01-25 23:00:00,2024-01-25 23:00:00,29090.0,19.09,19.0896,-0.04306666666666459
2024-01-26 23:00:00,2024-01-26 23:00:00,29089.0,19.089000000000002,19.0895,-0.043166666666664355
2024-01-27 23:00:00,2024-01-27 23:00:00,29089.0,19.089000000000002,19.08933333333334,-0.043333333333325896
